index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
12899,A749135,1,7,6,2017,2 months
12900,A749553,4,7,6,2017,2 months
12901,A746694,17,5,4,2017,4 days
12902,A726384,1,7,6,2016,2 months
12903,A739283,7,5,12,2016,1 year
12904,A704754,4,7,7,2015,2 months
12905,A713407,1,7,12,2015,3 months
12906,A742371,4,7,4,2017,3 months
12907,A706330,18,7,8,2015,2 months
12908,A711817,1,7,11,2015,3 months
12909,A736180,4,7,11,2016,2 months
12910,A750546,1,7,9,2017,4 months
12911,A746905,12,2,4,2017,2 years
12912,A748628,2,2,5,2017,3 years
12913,A711792,17,5,9,2015,2 weeks
12914,A762932,17,5,12,2017,1 year
12915,A733187,17,5,8,2016,2 weeks
12916,A758238,1,7,9,2017,1 month
12917,A700243,4,7,4,2015,2 months
12918,A718318,4,7,3,2016,3 months
12919,A732962,1,7,8,2016,2 months
12920,A719854,7,5,2,2016,8 months
12921,A714306,17,5,10,2015,2 months
12922,A725281,17,5,4,2016,3 weeks
12923,A759732,1,7,10,2017,3 months
12924,A703612,1,7,6,2015,1 month
12925,A757236,17,5,8,2017,3 weeks
12926,A722540,7,5,3,2016,6 months
12927,A727505,1,7,6,2016,2 months
12928,A736521,1,7,11,2016,1 year
12929,A706642,11,6,7,2015,1 month
12930,A708666,1,4,7,2015,7 years
12931,A747363,1,7,4,2017,2 months
12932,A734692,1,7,9,2016,2 months
12933,A710263,7,5,8,2015,1 year
12934,A710175,7,5,8,2015,4 months
12935,A761859,13,5,11,2017,4 months
12936,A707833,1,7,7,2015,5 months
12937,A703916,17,5,6,2015,1 year
12938,A708205,17,5,8,2015,5 years
12939,A728959,1,7,6,2016,10 months
12940,A752232,1,7,6,2017,8 months
12941,A713589,7,5,10,2015,5 months
12942,A725870,4,7,7,2016,2 months
12943,A759948,13,5,10,2017,2 years
12944,A758571,1,7,10,2017,1 month
12945,A714800,17,5,11,2015,10 years
12946,A705224,17,5,6,2015,4 weeks
12947,A713282,17,5,10,2015,8 years
12948,A326898,1,4,5,2017,14 years
12949,A734846,11,6,9,2016,1 year
12950,A729113,1,7,6,2016,2 months
12951,A737234,1,7,10,2016,2 months
12952,A736025,17,5,10,2016,4 weeks
12953,A721068,1,7,3,2016,5 years
12954,A700790,7,5,4,2015,1 year
12955,A709313,17,5,8,2015,1 year
12956,A754508,1,7,9,2017,4 months
12957,A714374,4,7,12,2015,2 months
12958,A711635,17,5,9,2015,3 weeks
12959,A735131,7,5,9,2016,6 months
12960,A744909,7,5,3,2017,1 year
12961,A708672,7,5,7,2015,3 years
12962,A723913,4,7,5,2016,2 months
12963,A737109,17,5,10,2016,5 years
12964,A722568,18,7,3,2016,8 months
12965,A754904,1,7,8,2017,2 months
12966,A712284,17,5,9,2015,3 months
12967,A727815,4,7,7,2016,2 months
12968,A722610,1,7,3,2016,3 months
12969,A704104,1,7,6,2015,3 months
12970,A736796,17,5,10,2016,1 month
12971,A734140,17,5,9,2016,1 weeks
12972,A727729,17,5,5,2016,4 weeks
12973,A715822,1,7,11,2015,3 months
12974,A763199,1,7,12,2017,10 months
12975,A699149,17,5,5,2015,6 years
12976,A731707,17,5,7,2016,1 day
12977,A708763,17,5,8,2015,1 month
12978,A696976,1,7,5,2015,10 years
12979,A713852,1,7,10,2015,2 months
12980,A700491,17,5,4,2015,15 years
12981,A752830,11,6,7,2017,2 months
12982,A702802,4,7,7,2015,2 months
12983,A739298,17,5,12,2016,10 years
12984,A750532,1,7,6,2017,2 months
12985,A727051,17,5,5,2016,4 weeks
12986,A748758,1,7,10,2017,5 months
12987,A708203,17,5,12,2015,3 years
12988,A642665,17,5,9,2015,2 years
12989,A713010,17,5,10,2015,2 weeks
12990,A703952,17,5,5,2015,4 weeks
12991,A734160,7,5,9,2016,2 years
12992,A708996,1,7,10,2015,3 years
12993,A749297,17,5,5,2017,1 year
12994,A756258,17,5,8,2017,2 weeks
12995,A731419,4,7,10,2016,3 months
12996,A718939,1,7,1,2016,7 months
12997,A710122,7,5,8,2015,1 year
12998,A709382,7,5,8,2015,4 months
12999,A708436,1,4,7,2015,1 year
13000,A710090,1,7,8,2015,2 months
13001,A729213,1,7,6,2016,2 months
13002,A707453,1,7,7,2015,3 months
13003,A718970,1,4,1,2016,8 months
13004,A732429,1,7,8,2016,1 month
13005,A703129,4,7,8,2015,3 months
13006,A708614,1,7,9,2015,5 years
13007,A700298,17,5,4,2015,2 days
13008,A760560,1,7,11,2017,2 months
13009,A740625,1,4,12,2016,8 years
13010,A726859,1,7,6,2016,1 year
13011,A731745,1,7,8,2016,3 months
13012,A717156,17,5,12,2015,2 years
13013,A706974,1,7,7,2015,3 months
13014,A710516,4,7,10,2015,2 months
13015,A715608,1,7,1,2016,2 years
13016,A745941,7,5,3,2017,2 years
13017,A759750,1,4,10,2017,7 months
13018,A713767,1,7,10,2015,5 months
13019,A715520,7,5,11,2015,2 years
13020,A723585,4,7,9,2016,7 months
13021,A698835,1,4,11,2017,2 years
13022,A721120,1,7,5,2016,4 years
13023,A739376,2,2,12,2016,2 years
13024,A755533,4,7,10,2017,2 months
13025,A715684,2,2,11,2015,2 years
13026,A761829,17,5,11,2017,1 month
13027,A720788,7,5,2,2016,1 year
13028,A704204,1,7,6,2015,2 months
13029,A754704,1,7,7,2017,2 months
13030,A702825,1,4,5,2015,7 years
13031,A739966,4,7,2,2017,3 months
13032,A749145,1,7,5,2017,2 months
13033,A758240,1,7,9,2017,1 month
13034,A708398,17,5,7,2015,3 weeks
13035,A750539,1,7,8,2017,4 months
13036,A713433,7,5,10,2015,1 year
13037,A700984,2,2,5,2015,1 year
13038,A731470,1,7,7,2016,2 months
13039,A703080,17,5,5,2015,3 weeks
13040,A721781,7,5,3,2016,5 years
13041,A700573,7,5,4,2015,1 year
13042,A701797,1,4,8,2015,3 years
13043,A700831,1,4,4,2015,2 years
13044,A713103,4,7,12,2015,3 months
13045,A711545,17,5,8,2016,1 year
13046,A717567,7,5,12,2015,1 year
13047,A734321,1,7,12,2016,4 months
13048,A706106,2,2,6,2015,2 years
13049,A705800,7,5,6,2015,1 year
13050,A752438,17,5,6,2017,1 week
13051,A731191,17,5,7,2016,1 weeks
13052,A761122,17,5,11,2017,2 years
13053,A752154,17,5,6,2017,4 weeks
13054,A710727,1,7,10,2015,2 months
13055,A729017,17,5,6,2016,2 months
13056,A747783,4,7,6,2017,2 months
13057,A735441,1,7,12,2016,5 years
13058,A728224,1,7,6,2016,3 months
13059,A704041,1,7,7,2015,2 months
13060,A707444,17,5,7,2015,3 weeks
13061,A752633,8,6,7,2017,1 month
13062,A753869,1,7,8,2017,2 months
13063,A750937,17,5,6,2017,4 weeks
13064,A753492,13,5,6,2017,1 year
13065,A718784,1,7,1,2016,3 months
13066,A742840,17,5,2,2017,1 year
13067,A741216,7,5,12,2016,7 months
13068,A748789,1,7,6,2017,2 years
13069,A758009,11,6,9,2017,1 week
13070,A705869,1,7,7,2015,2 months
13071,A707439,1,7,7,2015,2 months
13072,A721540,17,5,4,2016,5 years
13073,A710988,7,5,9,2015,2 years
13074,A700525,1,4,4,2015,2 years
13075,A759938,17,5,10,2017,4 months
13076,A759219,17,5,10,2017,7 years
13077,A747087,17,5,4,2017,4 days
13078,A709250,17,5,8,2015,2 weeks
13079,A734711,1,4,9,2016,2 years
13080,A727198,1,7,7,2016,2 months
13081,A732287,7,5,8,2016,1 year
13082,A568525,1,7,9,2017,7 years
13083,A708118,7,5,7,2015,1 year
13084,A700719,7,5,4,2015,1 year
13085,A722940,7,5,3,2016,4 months
13086,A750334,17,5,5,2017,2 days
13087,A755832,1,4,8,2017,2 years
13088,A727734,1,7,5,2016,1 year
13089,A712758,1,7,11,2015,2 months
13090,A710312,17,5,8,2015,3 weeks
13091,A728142,17,5,5,2016,2 weeks
13092,A659449,1,4,9,2016,3 years
13093,A704799,17,5,6,2015,3 weeks
13094,A748126,17,5,5,2017,1 year
13095,A715447,17,5,11,2015,11 months
13096,A710748,1,7,10,2015,2 months
13097,A725166,1,4,5,2016,1 year
13098,A725407,4,7,7,2016,3 months
13099,A739800,7,5,12,2016,7 months
13100,A713758,17,5,10,2015,2 years
13101,A748169,17,5,4,2017,1 weeks
13102,A704969,4,7,7,2015,2 months
13103,A739781,1,7,12,2016,2 months
13104,A700991,4,7,7,2015,3 months
13105,A758657,17,5,9,2017,1 month
13106,A710828,17,5,8,2015,3 days
13107,A731516,1,4,7,2016,2 years
13108,A756355,17,5,8,2017,2 months
13109,A741966,17,5,1,2017,15 years
13110,A757616,17,5,9,2017,2 weeks
13111,A709251,17,5,8,2015,2 weeks
13112,A708870,1,7,8,2015,3 months
13113,A707364,1,7,7,2015,1 month
13114,A730217,1,7,8,2016,1 year
13115,A734071,1,7,11,2016,2 years
13116,A705706,17,5,6,2015,1 weeks
13117,A712031,17,5,9,2015,3 weeks
13118,A713051,17,5,10,2015,1 weeks
13119,A754706,1,7,8,2017,2 months
13120,A712231,4,7,12,2015,3 months
13121,A728634,17,5,6,2016,1 month
13122,A703276,17,5,5,2015,1 year
13123,A749109,1,7,5,2017,2 months
13124,A751522,1,7,8,2017,3 months
13125,A699907,17,5,4,2015,1 weeks
13126,A738394,17,5,11,2016,2 years
13127,A750410,4,7,6,2017,2 months
13128,A710106,1,7,11,2015,4 months
13129,A701715,17,5,5,2015,3 weeks
13130,A712085,4,7,11,2015,2 months
13131,A745833,17,5,3,2017,5 days
13132,A747351,17,5,4,2017,3 days
13133,A758984,17,5,9,2017,2 weeks
13134,A702761,17,5,5,2015,3 weeks
13135,A724989,4,7,7,2016,2 months
13136,A735495,4,7,12,2016,3 months
13137,A730771,17,5,7,2016,4 days
13138,A701319,1,7,5,2015,3 years
13139,A756548,17,5,8,2017,1 week
13140,A754116,1,7,7,2017,2 months
13141,A709370,7,5,8,2015,2 years
13142,A759925,17,5,10,2017,2 months
13143,A703686,1,7,7,2015,2 months
13144,A670359,7,5,1,2014,3 months
13145,A624721,1,4,4,2016,4 years
13146,A702991,1,7,6,2015,2 months
13147,A718000,1,7,1,2016,2 months
13148,A731076,1,7,7,2016,3 months
13149,A702837,4,7,7,2015,2 months
13150,A758114,1,7,9,2017,5 months
13151,A708059,17,5,7,2015,1 month
13152,A706385,17,5,6,2015,4 weeks
13153,A751115,4,7,7,2017,2 months
13154,A701040,4,7,7,2015,2 months
13155,A763161,17,5,12,2017,4 months
13156,A704883,17,5,6,2015,1 month
13157,A748360,17,5,8,2017,3 years
13158,A705431,1,7,6,2015,2 months
13159,A732486,1,7,8,2016,7 years
13160,A711713,17,5,9,2015,1 month
13161,A744833,1,7,4,2017,3 months
13162,A727229,1,7,6,2016,2 months
13163,A748203,1,7,7,2017,3 months
13164,A708327,1,7,8,2015,3 months
13165,A755227,1,9,9,2017,12 years
13166,A709315,17,5,8,2015,3 weeks
13167,A719218,7,5,1,2016,2 years
13168,A705307,8,6,6,2015,1 month
13169,A761189,17,5,11,2017,9 months
13170,A728568,17,5,6,2016,4 weeks
13171,A703160,1,7,6,2015,2 months
13172,A721066,17,5,2,2016,10 years
13173,A708435,1,7,9,2015,1 month
13174,A725626,17,5,5,2016,2 weeks
13175,A707389,17,5,7,2015,3 years
13176,A704974,1,7,10,2015,5 months
13177,A735461,17,5,9,2016,3 years
13178,A714062,1,7,10,2015,2 months
13179,A706262,2,2,7,2015,2 months
13180,A738553,1,7,12,2016,1 month
13181,A701530,1,4,8,2015,2 years
13182,A740057,4,7,1,2017,1 month
13183,A748098,1,7,5,2017,1 month
13184,A749078,13,5,5,2017,1 year
13185,A738385,7,5,11,2016,1 year
13186,A735390,1,7,10,2016,11 months
13187,A757291,1,7,9,2017,8 years
13188,A702981,17,5,5,2015,2 weeks
13189,A740231,1,7,12,2016,3 months
13190,A700754,1,7,5,2015,2 years
13191,A763820,1,7,12,2017,2 months
13192,A745394,2,2,3,2017,2 months
13193,A741279,1,7,1,2017,2 months
13194,A744051,17,5,2,2017,1 month
13195,A554386,1,7,8,2015,10 years
13196,A750685,4,7,7,2017,2 months
13197,A707085,17,5,7,2015,2 months
13198,A708700,1,7,8,2015,5 years
13199,A724317,1,7,4,2016,2 months
13200,A716402,1,7,11,2015,1 year
13201,A758099,1,7,9,2017,2 years
13202,A711037,17,5,9,2015,3 weeks
13203,A701839,17,5,5,2015,9 months
13204,A722602,17,5,3,2016,2 years
13205,A714695,17,5,10,2015,4 weeks
13206,A763070,8,6,12,2017,3 weeks
13207,A746859,17,5,4,2017,2 weeks
13208,A735432,1,7,11,2016,7 months
13209,A759426,17,5,10,2017,2 weeks
13210,A718232,17,5,12,2015,1 year
13211,A745728,1,9,7,2017,3 years
13212,A759795,13,5,10,2017,3 years
13213,A723986,1,7,4,2016,2 months
13214,A733738,17,5,8,2016,1 week
13215,A706457,1,7,7,2015,3 months
13216,A757214,13,5,9,2017,2 years
13217,A749131,4,7,8,2017,4 months
13218,A735897,1,7,10,2016,2 months
13219,A722489,4,7,4,2016,4 months
13220,A736865,2,2,10,2016,10 years
13221,A714103,17,5,10,2015,4 years
13222,A711721,7,5,1,2016,1 year
13223,A723572,17,5,4,2016,1 weeks
13224,A730675,1,7,9,2016,4 months
13225,A753728,1,7,10,2017,5 months
13226,A705033,14,2,6,2015,2 years
13227,A716641,1,7,12,2015,2 months
13228,A747896,4,7,8,2017,4 months
13229,A756487,1,7,8,2017,2 months
13230,A708884,17,5,8,2015,3 weeks
13231,A703590,1,7,8,2015,4 months
13232,A731472,1,7,8,2016,2 months
13233,A713005,17,5,10,2015,1 month
13234,A743956,17,5,2,2017,1 month
13235,A751010,1,7,9,2017,3 months
13236,A756333,17,5,8,2017,1 month
13237,A720153,17,5,2,2016,1 year
13238,A748142,1,7,5,2017,1 month
13239,A740751,1,7,1,2017,3 months
13240,A730859,17,5,9,2016,4 months
13241,A706141,17,5,6,2015,4 weeks
13242,A733259,17,5,8,2016,4 weeks
13243,A685558,1,4,12,2015,5 years
13244,A731509,17,5,9,2016,3 months
13245,A736582,17,5,11,2016,9 years
13246,A712939,7,5,10,2015,2 years
13247,A753627,1,7,10,2017,3 months
13248,A704733,1,7,11,2015,8 years
13249,A732892,17,5,8,2016,4 weeks
13250,A735667,17,5,1,2017,4 months
13251,A735997,17,5,10,2016,6 days
13252,A761112,1,7,11,2017,2 months
13253,A706304,17,5,7,2015,2 months
13254,A699142,4,7,5,2015,2 months
13255,A706029,7,5,6,2015,3 years
13256,A723759,17,5,4,2016,1 month
13257,A705172,17,5,6,2015,4 weeks
13258,A730271,1,4,6,2017,10 years
13259,A708510,1,7,8,2015,2 months
13260,A724050,1,7,6,2016,3 months
13261,A705720,1,7,7,2015,2 months
13262,A657659,1,4,3,2017,3 years
13263,A723021,1,7,5,2016,9 years
13264,A724581,17,5,4,2016,2 weeks
13265,A702093,17,5,5,2015,3 weeks
13266,A735594,4,7,12,2016,3 months
13267,A733403,1,7,9,2016,6 months
13268,A740064,1,7,11,2017,5 years
13269,A724188,17,5,4,2016,4 days
13270,A737610,1,7,11,2016,4 months
13271,A702094,17,5,5,2015,3 weeks
13272,A679174,1,7,11,2015,1 year
13273,A732253,4,7,8,2016,2 months
13274,A751439,4,7,7,2017,2 months
13275,A740318,1,7,12,2016,8 months
13276,A722302,1,7,3,2016,1 year
13277,A729739,1,7,7,2016,3 years
13278,A703679,1,7,8,2015,3 months
13279,A636625,1,4,8,2016,4 years
13280,A748069,17,5,4,2017,2 weeks
13281,A749461,1,7,5,2017,3 years
13282,A714867,1,7,11,2015,3 months
13283,A754169,4,7,8,2017,1 year
13284,A729558,4,7,7,2016,3 months
13285,A757909,13,5,9,2017,4 months
13286,A700308,4,7,10,2015,6 months
13287,A760307,1,7,10,2017,1 month
13288,A759011,1,7,9,2017,2 months
13289,A709650,17,5,8,2015,1 weeks
13290,A750639,13,5,6,2017,1 year
13291,A716029,7,5,11,2015,10 months
13292,A750053,4,7,8,2017,3 months
13293,A759303,17,5,10,2017,1 month
13294,A738511,17,5,1,2017,1 year
13295,A711193,1,7,9,2015,2 months
13296,A761373,1,7,11,2017,2 months
13297,A728730,4,7,8,2016,4 months
13298,A746500,1,7,4,2017,1 year
13299,A762764,2,2,11,2017,5 months
13300,A740628,4,7,1,2017,2 months
13301,A702779,2,2,5,2015,1 month
13302,A709184,2,2,8,2015,5 years
13303,A474001,1,7,8,2017,11 years
13304,A655121,1,7,3,2016,2 years
13305,A751803,1,7,6,2017,3 months
13306,A737104,4,7,11,2016,2 months
13307,A750141,17,5,5,2017,1 year
13308,A712750,17,5,10,2015,1 month
13309,A712330,8,6,10,2015,1 month
13310,A755245,13,5,8,2017,7 months
13311,A704454,14,2,7,2015,1 year
13312,A753422,13,5,7,2017,2 years
13313,A706397,1,7,7,2015,1 month
13314,A712125,18,7,9,2015,2 months
13315,A755973,1,7,10,2017,2 years
13316,A712092,17,5,10,2015,1 month
13317,A713877,7,5,10,2015,1 year
13318,A706637,17,5,7,2015,2 weeks
13319,A710355,17,5,8,2015,6 days
13320,A727796,17,5,5,2016,1 weeks
13321,A756051,13,5,8,2017,6 months
13322,A715302,14,2,11,2015,1 year
13323,A759873,13,5,10,2017,1 year
13324,A704457,1,7,6,2015,2 months
13325,A703903,1,7,7,2015,2 months
13326,A735969,4,7,11,2016,2 years
13327,A731438,4,7,10,2016,1 year
13328,A714456,4,7,1,2016,4 months
13329,A753307,17,5,7,2017,3 weeks
13330,A722139,1,7,3,2016,5 months
13331,A726622,1,7,7,2016,1 year
13332,A730880,17,5,8,2016,5 months
13333,A726367,1,7,7,2016,1 year
13334,A700362,1,7,5,2015,2 months
13335,A745743,4,7,5,2017,1 month
13336,A749471,17,5,5,2017,3 weeks
13337,A693721,4,7,9,2015,8 years
13338,A729435,4,7,7,2016,2 months
13339,A706234,1,7,7,2015,1 month
13340,A700364,1,7,5,2015,2 months
13341,A761181,1,7,12,2017,3 years
13342,A713892,17,5,12,2015,3 months
13343,A716197,1,4,1,2016,2 months
13344,A716797,7,5,11,2015,3 months
13345,A718879,7,5,1,2016,1 year
13346,A706070,4,7,7,2015,1 month
13347,A729054,4,7,7,2016,2 months
13348,A727086,17,5,5,2016,2 years
13349,A697929,4,7,4,2015,2 months
13350,A721299,17,5,3,2016,1 year
13351,A736373,1,7,10,2016,2 years
13352,A733346,1,7,8,2016,1 year
13353,A700717,7,5,4,2015,1 year
13354,A711357,7,5,9,2015,2 years
13355,A758920,1,7,10,2017,2 months
13356,A715154,17,5,11,2015,2 weeks
13357,A727191,1,7,6,2016,1 month
13358,A703271,1,7,7,2015,2 months
13359,A720642,1,4,2,2016,1 year
13360,A721605,7,5,3,2016,2 years
13361,A732391,17,5,10,2016,2 years
13362,A707692,17,5,8,2015,1 month
13363,A718707,17,5,1,2016,2 months
13364,A761405,17,5,11,2017,4 months
13365,A725759,1,7,5,2016,2 months
13366,A757994,17,5,9,2017,2 weeks
13367,A719774,1,7,1,2016,6 months
13368,A757821,17,5,9,2017,11 years
13369,A710080,17,5,8,2015,10 years
13370,A706387,1,7,7,2015,1 month
13371,A730947,17,5,7,2016,3 weeks
13372,A761005,1,7,11,2017,7 years
13373,A751093,1,7,8,2017,8 years
13374,A732802,4,7,9,2016,2 months
13375,A704206,17,5,6,2015,2 weeks
13376,A753660,17,5,7,2017,0 years
13377,A711782,17,5,9,2015,3 weeks
13378,A760190,2,2,10,2017,2 years
13379,A710515,17,5,9,2015,2 years
13380,A724505,17,5,4,2016,3 days
13381,A719035,7,5,1,2016,4 months
13382,A711323,2,2,9,2015,1 weeks
13383,A706674,1,7,7,2015,3 months
13384,A711249,4,7,1,2016,5 months
13385,A711253,1,7,9,2015,12 years
13386,A745763,17,5,3,2017,1 week
13387,A730660,2,2,7,2016,2 years
13388,A757720,17,5,9,2017,2 weeks
13389,A742994,1,7,5,2017,7 months
13390,A752637,1,7,8,2017,2 years
13391,A759921,1,7,11,2017,2 months
13392,A714342,1,7,11,2015,2 months
13393,A702562,4,7,6,2015,2 months
13394,A756944,17,5,8,2017,3 days
13395,A729436,4,7,7,2016,2 months
13396,A724057,4,7,5,2016,2 months
13397,A661157,1,7,6,2017,6 years
13398,A712715,2,2,9,2015,3 weeks
13399,A722975,7,5,3,2016,10 months
13400,A754828,1,7,7,2017,1 month
13401,A734750,1,7,11,2016,3 months
13402,A749139,1,7,5,2017,2 years
13403,A713505,17,5,10,2015,2 weeks
13404,A707752,1,7,7,2015,2 months
13405,A701303,4,7,5,2015,1 month
13406,A757202,1,7,9,2017,2 months
13407,A704963,17,5,6,2015,4 weeks
13408,A737922,17,5,11,2016,2 weeks
13409,A746860,17,5,4,2017,2 weeks
13410,A756177,1,7,8,2017,3 months
13411,A760466,17,5,10,2017,3 months
13412,A749506,1,7,5,2017,2 months
13413,A703494,2,2,6,2015,1 month
13414,A705333,17,5,9,2016,4 years
13415,A728937,4,7,9,2016,4 months
13416,A701803,17,5,5,2015,3 weeks
13417,A723149,7,5,4,2016,1 year
13418,A718000,1,7,8,2016,9 months
13419,A733404,1,7,9,2016,3 years
13420,A726581,1,7,6,2016,2 months
13421,A734933,1,4,9,2016,4 years
13422,A759331,17,5,12,2017,11 months
13423,A750630,17,5,6,2017,3 weeks
13424,A718085,17,5,12,2015,4 months
13425,A736083,17,5,2,2017,1 year
13426,A705100,17,5,6,2015,1 month
13427,A758176,17,5,10,2017,5 months
13428,A747521,13,5,4,2017,1 year
13429,A651936,1,7,3,2016,3 years
13430,A709858,17,5,9,2015,9 years
13431,A720919,1,7,2,2016,3 years
13432,A732887,17,5,8,2016,1 weeks
13433,A733646,5,2,10,2016,2 months
13434,A729027,4,7,7,2016,2 months
13435,A703908,2,2,6,2015,4 weeks
13436,A709597,17,5,8,2015,2 months
13437,A717296,7,5,12,2015,6 months
13438,A699738,1,4,4,2015,6 years
13439,A761018,17,5,10,2017,3 weeks
13440,A751238,1,7,6,2017,2 months
13441,A749184,17,5,5,2017,1 weeks
13442,A726339,1,4,5,2016,6 years
13443,A727043,1,7,6,2016,1 year
13444,A723343,7,5,4,2016,1 year
13445,A713002,17,5,10,2015,1 day
13446,A763687,1,4,12,2017,9 years
13447,A700674,7,5,4,2015,2 years
13448,A752249,1,7,6,2017,1 year
13449,A758898,1,7,10,2017,2 months
13450,A704538,2,2,6,2015,7 years
13451,A719421,17,5,1,2016,1 year
13452,A736915,1,4,10,2016,2 years
13453,A742994,1,7,3,2017,5 months
13454,A722118,7,5,3,2016,3 years
13455,A704336,7,5,6,2015,1 year
13456,A755619,13,5,8,2017,4 months
13457,A756627,5,2,8,2017,5 months
13458,A720052,1,7,2,2016,5 months
13459,A752785,4,7,8,2017,2 months
13460,A711952,17,5,9,2015,2 months
13461,A708282,17,5,7,2015,2 months
13462,A725029,4,7,7,2016,2 months
13463,A744507,1,7,12,2017,2 years
13464,A707324,1,7,8,2015,2 months
13465,A747093,1,7,5,2017,1 year
13466,A700587,17,5,4,2015,1 day
13467,A681380,1,4,5,2017,3 years
13468,A708280,1,7,8,2015,3 months
13469,A702583,7,5,5,2015,3 months
13470,A738258,1,7,11,2016,1 year
13471,A733643,1,7,11,2016,1 year
13472,A718607,17,5,1,2016,2 years
13473,A747163,1,7,4,2017,2 months
13474,A751611,1,7,6,2017,1 month
13475,A731598,4,7,10,2016,4 months
13476,A709146,1,7,9,2015,2 months
13477,A726469,1,7,6,2016,1 month
13478,A688997,11,6,3,2016,11 years
13479,A704045,17,5,5,2015,3 weeks
13480,A713018,1,7,1,2016,4 months
13481,A705268,7,5,6,2015,1 year
13482,A729508,7,5,6,2016,5 years
13483,A747459,17,5,4,2017,2 weeks
13484,A714600,1,7,11,2015,2 months
13485,A708758,17,5,8,2015,1 month
13486,A737168,17,5,11,2016,7 years
13487,A757253,17,5,9,2017,3 years
13488,A750165,4,7,7,2017,2 months
13489,A702946,17,5,5,2015,2 days
13490,A702255,17,5,5,2015,2 weeks
13491,A748781,17,5,5,2017,3 weeks
13492,A762419,13,5,11,2017,4 months
13493,A712174,17,5,10,2015,1 month
13494,A757457,13,5,9,2017,2 years
13495,A737438,7,5,10,2016,2 months
13496,A749331,17,5,5,2017,2 weeks
13497,A707363,1,7,9,2015,3 months
13498,A752302,1,7,6,2017,8 years
13499,A751705,1,7,6,2017,1 month
13500,A704724,17,5,6,2015,1 weeks
13501,A735492,7,5,9,2016,1 year
13502,A753739,4,7,10,2017,4 months
13503,A735437,4,7,3,2017,1 year
13504,A712181,17,5,9,2015,1 week
13505,A741112,4,7,2,2017,3 months
13506,A710329,1,7,10,2015,2 months
13507,A727435,17,5,5,2016,2 weeks
13508,A695223,17,5,6,2015,8 months
13509,A759820,1,7,11,2017,2 months
13510,A702620,7,5,5,2015,3 years
13511,A731373,17,5,9,2016,3 weeks
13512,A745673,1,4,3,2017,5 years
13513,A726994,1,7,5,2016,1 month
13514,A732218,17,5,8,2016,2 weeks
13515,A742248,7,5,1,2017,1 year
13516,A708699,1,7,8,2015,5 years
13517,A755562,17,5,8,2017,2 months
13518,A720395,4,7,4,2016,1 month
13519,A740240,1,7,12,2016,4 months
13520,A733716,17,5,8,2016,3 weeks
13521,A712267,17,5,10,2015,1 year
13522,A707711,1,7,12,2015,5 months
13523,A726534,1,7,5,2016,1 month
13524,A714029,1,7,11,2015,2 months
13525,A735393,7,5,9,2016,1 year
13526,A699900,4,7,6,2015,3 months
13527,A750604,17,5,6,2017,5 weeks
13528,A702956,1,7,7,2015,12 years
13529,A717995,7,5,12,2015,3 months
13530,A722745,1,7,4,2016,2 years
13531,A711122,17,5,9,2015,3 weeks
13532,A718257,4,7,2,2016,8 years
13533,A718082,1,7,12,2015,2 months
13534,A754748,13,5,7,2017,1 year
13535,A730812,1,7,9,2016,5 months
13536,A737890,1,7,11,2016,4 months
13537,A722508,1,4,4,2016,10 months
13538,A759427,17,5,10,2017,2 weeks
13539,A750747,13,5,6,2017,2 years
13540,A735819,7,5,9,2016,1 year
13541,A752503,17,5,7,2017,3 weeks
13542,A730459,17,5,7,2016,1 week
13543,A705703,17,5,7,2015,1 year
13544,A734156,1,7,9,2016,1 month
13545,A746299,1,7,7,2017,2 years
13546,A737539,4,7,1,2017,3 months
13547,A717549,7,5,12,2015,2 years
13548,A697030,17,5,4,2016,2 years
13549,A751536,1,7,6,2017,2 months
13550,A742114,1,7,7,2017,2 years
13551,A756915,17,5,8,2017,3 months
13552,A716981,17,5,12,2015,2 months
13553,A754362,4,7,9,2017,2 months
13554,A746976,17,5,4,2017,1 week
13555,A711529,7,5,9,2015,2 years
13556,A745053,1,7,4,2017,1 year
13557,A716910,4,7,3,2016,5 months
13558,A730710,7,5,7,2016,4 months
13559,A755818,13,5,8,2017,2 years
13560,A707121,17,5,8,2015,2 months
13561,A754162,1,4,7,2017,4 years
13562,A755439,4,7,9,2017,1 month
13563,A700352,17,5,4,2015,5 days
13564,A747817,1,4,5,2017,2 years
13565,A696688,1,7,11,2015,3 years
13566,A715557,1,7,11,2015,4 months
13567,A700914,17,5,4,2015,1 week
13568,A710243,1,7,8,2015,1 year
13569,A706156,17,5,7,2015,2 months
13570,A705102,7,5,6,2015,1 year
13571,A748906,1,7,8,2017,3 months
13572,A724053,7,5,4,2016,1 year
13573,A705455,1,4,6,2015,4 months
13574,A581317,17,5,6,2015,4 years
13575,A759791,1,7,10,2017,2 months
13576,A710033,17,5,8,2015,2 weeks
13577,A740821,1,7,12,2016,1 month
13578,A750063,1,7,6,2017,6 years
13579,A715005,17,5,11,2015,2 months
13580,A716716,4,7,5,2016,6 months
13581,A726624,8,3,9,2016,1 year
13582,A763162,1,7,12,2017,4 months
13583,A735042,17,5,9,2016,5 weeks
13584,A758521,13,5,9,2017,1 year
13585,A763063,1,4,12,2017,4 years
13586,A710841,1,4,8,2015,10 years
