index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
16539,A703158,1,8,6,2015,2 months
16540,A540225,3,5,10,2017,9 years
16541,A735964,3,5,10,2016,2 weeks
16542,A735666,3,5,1,2017,4 months
16543,A700592,1,8,4,2015,3 months
16544,A710505,3,5,8,2015,2 weeks
16545,A727993,1,8,7,2016,2 months
16546,A764134,1,8,12,2017,3 months
16547,A758162,1,8,9,2017,1 year
16548,A714216,1,8,2,2016,6 months
16549,A756094,1,8,8,2017,2 months
16550,A730722,3,5,8,2016,2 months
16551,A755943,1,3,8,2017,1 year
16552,A705142,3,5,6,2015,1 month
16553,A748923,5,5,5,2017,2 years
16554,A731367,3,5,7,2016,1 month
16555,A730600,13,5,7,2016,7 months
16556,A739207,11,8,2,2017,3 months
16557,A727581,1,8,7,2016,2 months
16558,A703685,1,8,8,2015,3 months
16559,A736375,1,3,10,2016,2 years
16560,A758903,3,5,9,2017,2 months
16561,A704266,15,6,6,2015,1 month
16562,A736516,11,8,11,2016,2 months
16563,A730125,15,6,6,2016,1 month
16564,A755281,1,8,8,2017,7 months
16565,A734457,3,5,9,2016,4 months
16566,A707362,1,8,9,2015,3 months
16567,A701309,11,8,5,2015,2 months
16568,A734856,15,6,9,2016,4 years
16569,A744477,1,8,3,2017,1 year
16570,A752336,3,5,6,2017,1 month
16571,A725821,10,2,5,2016,1 month
16572,A614939,1,8,12,2016,7 years
16573,A756363,1,8,11,2017,8 years
16574,A733497,11,8,12,2016,4 months
16575,A752778,3,5,6,2017,1 week
16576,A723316,3,5,4,2016,3 weeks
16577,A756798,1,8,10,2017,4 months
16578,A710123,1,3,8,2015,7 years
16579,A757293,11,8,10,2017,2 months
16580,A730016,3,5,6,2016,3 days
16581,A763475,3,5,12,2017,3 years
16582,A733670,1,8,10,2016,4 months
16583,A703836,1,8,6,2015,2 months
16584,A711900,3,5,9,2015,2 weeks
16585,A709488,1,8,8,2015,4 months
16586,A686207,11,8,6,2015,11 years
16587,A748189,3,5,4,2017,2 weeks
16588,A736032,3,5,10,2016,1 month
16589,A751535,1,8,6,2017,2 months
16590,A756218,3,5,8,2017,1 month
16591,A712660,1,8,10,2015,8 years
16592,A727390,10,2,5,2016,3 weeks
16593,A729003,13,5,6,2016,1 year
16594,A729889,1,8,7,2016,2 months
16595,A702254,3,5,5,2015,1 year
16596,A732813,3,5,9,2016,8 months
16597,A741679,1,3,1,2017,2 years
16598,A729724,11,8,7,2016,2 months
16599,A717464,3,5,12,2015,1 year
16600,A736522,1,8,12,2016,3 years
16601,A750416,11,8,12,2017,1 year
16602,A726714,3,5,5,2016,3 days
16603,A709485,1,3,12,2015,2 years
16604,A731054,1,8,8,2016,4 months
16605,A725555,11,8,7,2016,3 months
16606,A709225,1,3,8,2015,6 months
16607,A753490,5,5,7,2017,2 years
16608,A728443,3,5,7,2016,2 years
16609,A758167,1,8,9,2017,2 months
16610,A728280,1,8,8,2016,5 months
16611,A707106,3,5,7,2015,2 years
16612,A705141,3,5,6,2015,1 month
16613,A709165,3,5,8,2015,3 weeks
16614,A731152,1,8,7,2016,2 months
16615,A758117,1,3,9,2017,8 years
16616,A761775,3,5,11,2017,1 month
16617,A732793,1,8,9,2016,2 years
16618,A728158,11,8,8,2016,3 months
16619,A732728,3,5,8,2016,4 months
16620,A723634,11,8,7,2016,3 months
16621,A758723,1,8,10,2017,2 months
16622,A751972,15,6,6,2017,1 month
16623,A760671,5,5,10,2017,3 months
16624,A746227,1,8,9,2017,4 years
16625,A709247,3,5,8,2015,2 weeks
16626,A701192,1,3,5,2015,2 years
16627,A750964,11,8,7,2017,1 month
16628,A712140,3,5,10,2015,4 years
16629,A704786,11,8,7,2015,3 months
16630,A754507,11,8,10,2017,3 months
16631,A725399,11,8,7,2016,3 months
16632,A700008,3,5,4,2015,1 year
16633,A744526,13,5,3,2017,2 years
16634,A716165,1,8,11,2015,2 months
16635,A710567,1,8,11,2015,2 months
16636,A758323,5,5,9,2017,8 months
16637,A738688,13,5,11,2016,1 year
16638,A737266,3,5,10,2016,10 years
16639,A753098,10,2,9,2017,8 years
16640,A704103,3,5,6,2015,3 months
16641,A677804,3,5,4,2016,2 years
16642,A739879,13,5,12,2016,1 year
16643,A742022,1,8,1,2017,4 months
16644,A734481,3,5,9,2016,5 weeks
16645,A716325,13,5,11,2015,6 years
16646,A760655,1,8,10,2017,3 years
16647,A715177,1,8,12,2015,3 months
16648,A710942,13,5,1,2016,10 months
16649,A761524,1,8,11,2017,9 months
16650,A728623,11,8,7,2016,2 months
16651,A708820,1,8,8,2015,5 years
16652,A704190,1,8,7,2015,3 years
16653,A755018,1,8,8,2017,10 years
16654,A717390,1,8,12,2015,10 years
16655,A734044,11,8,1,2017,6 months
16656,A704480,3,5,6,2015,3 weeks
16657,A703575,10,2,9,2015,3 months
16658,A720652,13,5,2,2016,2 years
16659,A730202,1,8,7,2016,2 months
16660,A729080,1,8,6,2016,3 months
16661,A752973,3,5,6,2017,2 weeks
16662,A742081,1,8,1,2017,2 months
16663,A741961,11,8,2,2017,4 months
16664,A722282,3,5,4,2016,2 years
16665,A731124,1,8,7,2016,2 months
16666,A721678,1,8,3,2016,1 year
16667,A734688,1,8,9,2016,2 months
16668,A703947,11,8,7,2015,2 months
16669,A637414,1,3,6,2017,5 years
16670,A727490,11,8,7,2016,2 months
16671,A726093,3,5,5,2016,3 weeks
16672,A734263,1,8,9,2016,2 months
16673,A702282,2,6,5,2015,5 months
16674,A699173,11,8,8,2015,6 months
16675,A719783,1,8,3,2016,3 months
16676,A740893,1,8,12,2016,3 months
16677,A726735,7,2,5,2016,2 years
16678,A704729,15,6,6,2015,2 weeks
16679,A720411,1,3,2,2016,2 years
16680,A700218,15,6,4,2015,2 years
16681,A726432,11,8,7,2016,3 months
16682,A748171,1,8,8,2017,5 years
16683,A722728,3,5,3,2016,1 week
16684,A719420,3,5,1,2016,1 year
16685,A727277,1,8,6,2016,2 months
16686,A755075,11,8,8,2017,2 months
16687,A726989,1,8,5,2016,1 month
16688,A708117,13,5,7,2015,3 months
16689,A708071,3,5,7,2015,2 weeks
16690,A746119,3,5,3,2017,2 weeks
16691,A763578,1,8,12,2017,2 months
16692,A705032,13,5,6,2015,10 months
16693,A751945,11,8,8,2017,3 months
16694,A698314,3,5,5,2015,2 years
16695,A731055,1,8,8,2016,4 months
16696,A706925,1,8,7,2015,2 months
16697,A719354,1,8,1,2016,6 months
16698,A756721,3,5,8,2017,2 weeks
16699,A707498,15,6,7,2015,1 year
16700,A701012,1,8,5,2015,2 years
16701,A730197,1,8,7,2016,2 months
16702,A726276,11,8,8,2016,1 year
16703,A702125,1,8,7,2015,2 months
16704,A683798,11,8,10,2016,3 years
16705,A708799,15,6,8,2015,15 years
16706,A734910,3,5,9,2016,1 month
16707,A750891,3,5,8,2017,3 months
16708,A706128,3,5,6,2015,4 weeks
16709,A737191,13,5,10,2016,3 months
16710,A754481,1,8,9,2017,3 months
16711,A717426,1,8,12,2015,2 months
16712,A743194,1,8,2,2017,2 months
16713,A738301,11,8,12,2016,2 months
16714,A707571,3,5,8,2015,2 years
16715,A750861,3,5,6,2017,1 month
16716,A747314,3,5,4,2017,1 month
16717,A712757,1,8,11,2015,2 months
16718,A730899,1,8,7,2016,2 months
16719,A747442,3,5,4,2017,3 weeks
16720,A704346,3,5,6,2015,4 weeks
16721,A710079,3,5,8,2015,12 years
16722,A702804,11,8,9,2015,5 months
16723,A725641,11,8,7,2016,3 months
16724,A733737,3,5,8,2016,1 year
16725,A719699,10,2,3,2016,5 years
16726,A582307,1,8,11,2017,7 years
16727,A699112,11,8,5,2015,2 months
16728,A733901,1,8,10,2016,1 year
16729,A727751,11,8,8,2016,3 months
16730,A718162,3,5,1,2016,10 months
16731,A757472,18,8,9,2017,4 months
16732,A732891,3,5,8,2016,4 weeks
16733,A739073,13,5,11,2016,5 years
16734,A641116,1,8,6,2017,4 years
16735,A751448,11,8,7,2017,3 months
16736,A733459,3,5,8,2016,1 month
16737,A750584,3,5,6,2017,1 month
16738,A687378,11,8,5,2015,1 year
16739,A710609,1,8,10,2015,2 months
16740,A704761,11,8,6,2015,2 months
16741,A651710,11,8,4,2016,3 years
16742,A755980,11,8,10,2017,2 months
16743,A761142,11,8,11,2017,1 month
16744,A639773,3,5,12,2016,4 years
16745,A758174,5,5,9,2017,1 year
16746,A760350,3,5,10,2017,1 month
16747,A758014,1,3,9,2017,1 year
16748,A734609,1,8,12,2016,3 months
16749,A724437,11,8,2,2017,1 year
16750,A714325,1,8,12,2015,3 months
16751,A740618,1,3,12,2016,1 year
16752,A707691,3,5,8,2015,1 month
16753,A745165,3,5,3,2017,1 week
16754,A731377,3,5,8,2016,3 months
16755,A703248,3,5,5,2015,2 months
16756,A738255,3,5,1,2017,1 year
16757,A718561,1,8,1,2016,7 years
16758,A714344,3,5,11,2015,4 months
16759,A720428,1,8,2,2016,6 months
16760,A740463,11,8,3,2017,4 months
16761,A731311,3,5,7,2016,3 weeks
16762,A721726,3,5,3,2016,3 days
16763,A729187,7,2,8,2016,2 months
16764,A730021,1,8,7,2016,2 months
16765,A762378,1,8,11,2017,7 years
16766,A754085,1,8,10,2017,4 months
16767,A731508,1,8,8,2016,1 year
16768,A710281,1,8,8,2015,2 months
16769,A750562,1,8,5,2017,3 months
16770,A747285,3,5,4,2017,1 weeks
16771,A725095,1,3,5,2016,2 years
16772,A754835,11,8,8,2017,1 month
16773,A646245,3,5,3,2017,4 years
16774,A735409,3,5,10,2016,1 year
16775,A735804,3,5,9,2016,4 weeks
16776,A758115,1,8,9,2017,3 months
16777,A712200,3,5,9,2015,1 month
16778,A735373,1,8,11,2016,5 months
16779,A699746,1,3,4,2015,2 years
16780,A757251,7,2,9,2017,4 weeks
16781,A757166,1,8,10,2017,3 months
16782,A750634,3,5,6,2017,3 weeks
16783,A742700,1,3,2,2017,10 months
16784,A710277,13,5,8,2015,3 months
16785,A708900,13,5,8,2015,3 years
16786,A752427,3,5,6,2017,1 weeks
16787,A604602,1,3,6,2015,4 years
16788,A718508,13,5,1,2016,5 months
16789,A729251,1,8,6,2016,2 months
16790,A737165,1,3,10,2016,2 months
16791,A702864,1,8,8,2015,2 years
16792,A705792,3,5,7,2015,3 weeks
16793,A706641,11,8,1,2016,8 months
16794,A708284,3,5,8,2015,3 months
16795,A761435,1,8,12,2017,2 months
16796,A729196,11,8,7,2016,3 months
16797,A708904,1,8,12,2015,5 months
16798,A716223,3,5,11,2015,4 weeks
16799,A711209,3,5,9,2015,6 months
16800,A751101,1,8,6,2017,2 months
16801,A703719,1,3,6,2015,6 years
16802,A704078,3,5,6,2015,4 days
16803,A715094,11,8,12,2015,2 months
16804,A725003,1,8,8,2017,2 years
16805,A749018,3,5,5,2017,1 month
16806,A760204,1,8,11,2017,1 month
16807,A732951,3,5,8,2016,2 weeks
16808,A703442,1,8,5,2015,2 months
16809,A757995,3,5,9,2017,2 weeks
16810,A727242,3,5,5,2016,1 week
16811,A751885,1,8,7,2017,2 months
16812,A731080,13,5,7,2016,1 year
16813,A700301,3,5,4,2015,2 days
16814,A763589,1,8,12,2017,2 months
16815,A715064,1,3,10,2015,5 years
16816,A750702,3,5,5,2017,2 weeks
16817,A706595,15,6,6,2015,3 weeks
16818,A750337,11,8,11,2017,11 years
16819,A701456,11,8,6,2015,2 months
16820,A750663,5,5,6,2017,6 months
16821,A721772,1,3,3,2016,10 months
16822,A710688,3,5,8,2015,4 weeks
16823,A760099,1,8,10,2017,6 months
16824,A716508,13,5,11,2015,3 months
16825,A709748,3,5,8,2015,1 month
16826,A751401,5,5,6,2017,2 years
16827,A750873,11,8,7,2017,2 months
16828,A711246,13,5,9,2015,2 years
16829,A701644,11,8,5,2015,2 months
16830,A729633,13,5,6,2016,5 years
16831,A753805,3,5,7,2017,1 month
16832,A700175,11,8,6,2015,10 years
16833,A699906,3,5,4,2015,1 weeks
16834,A707010,1,3,7,2015,2 years
16835,A710608,3,5,10,2015,2 months
16836,A728384,1,8,6,2016,2 months
16837,A723424,3,5,4,2016,3 years
16838,A753050,1,8,7,2017,2 months
16839,A736677,1,8,12,2016,3 months
16840,A724049,1,8,6,2016,2 months
16841,A749634,1,8,5,2017,2 months
16842,A734030,11,8,11,2016,1 year
16843,A705095,18,8,8,2015,3 months
16844,A749113,5,5,5,2017,1 year
16845,A757411,1,8,9,2017,9 years
16846,A760572,3,5,10,2017,3 weeks
16847,A760781,1,8,12,2017,3 months
16848,A756308,1,8,8,2017,2 months
16849,A721733,13,5,3,2016,2 years
16850,A758974,3,5,9,2017,4 weeks
16851,A717999,1,8,1,2016,2 months
16852,A740218,11,8,2,2017,3 months
16853,A696413,1,3,7,2015,1 year
16854,A725044,1,3,4,2016,16 years
16855,A760546,5,5,10,2017,2 years
16856,A758539,11,8,11,2017,3 months
16857,A718087,1,8,12,2015,6 months
16858,A696928,1,8,4,2015,2 years
16859,A700532,1,8,4,2015,1 year
16860,A729076,3,5,6,2016,3 weeks
16861,A747774,3,5,4,2017,1 year
16862,A735410,1,8,11,2016,2 months
16863,A758381,1,8,9,2017,2 months
16864,A719544,1,8,1,2016,2 months
16865,A742224,1,8,1,2017,4 months
16866,A725438,1,8,5,2016,3 years
16867,A749576,11,8,7,2017,3 months
16868,A715363,1,8,11,2015,2 months
16869,A733883,11,8,12,2016,3 months
16870,A759554,1,3,10,2017,7 years
16871,A723547,11,8,7,2016,3 months
16872,A711879,3,5,9,2015,3 weeks
16873,A739496,3,5,12,2016,3 weeks
16874,A732734,3,5,8,2016,2 years
16875,A747093,3,5,5,2017,1 year
16876,A739019,3,5,11,2016,3 weeks
16877,A742958,3,5,2,2017,7 years
16878,A704973,1,8,2,2016,9 months
16879,A743281,11,8,6,2017,7 months
16880,A736005,3,5,11,2016,7 months
16881,A749383,3,5,5,2017,1 week
16882,A707325,3,5,7,2015,2 months
16883,A704127,3,5,6,2015,1 month
16884,A740351,3,5,12,2016,4 weeks
16885,A732491,1,8,8,2016,2 months
16886,A711367,3,5,9,2015,2 weeks
16887,A698530,11,8,4,2015,1 month
16888,A754797,11,8,9,2017,3 months
16889,A737397,1,8,11,2016,0 years
16890,A699922,1,3,4,2015,2 years
16891,A749468,5,5,5,2017,3 years
16892,A712256,13,5,9,2015,2 years
16893,A729567,1,8,6,2016,2 months
16894,A749549,3,5,5,2017,3 weeks
16895,A707216,11,8,7,2015,4 months
16896,A749533,11,8,7,2017,2 months
16897,A729827,3,5,8,2016,3 months
16898,A750363,1,8,7,2017,10 months
16899,A743132,13,5,2,2017,1 year
16900,A710655,1,8,10,2015,2 months
16901,A752412,1,8,8,2017,4 months
16902,A674206,3,5,1,2017,7 years
16903,A701307,3,5,5,2015,2 years
16904,A737439,13,5,10,2016,3 months
16905,A759353,5,5,10,2017,1 year
16906,A747303,3,5,4,2017,5 years
16907,A707503,3,5,7,2015,3 weeks
16908,A700961,11,8,8,2015,4 months
16909,A760011,5,5,10,2017,3 years
16910,A749250,3,5,5,2017,2 years
16911,A726573,1,8,6,2016,6 years
16912,A718174,3,5,1,2016,10 months
16913,A759166,1,8,11,2017,3 months
16914,A758931,5,5,10,2017,6 months
16915,A735992,3,5,10,2016,2 months
16916,A724160,3,5,4,2016,3 days
16917,A734543,3,5,10,2016,3 years
16918,A707635,3,5,7,2015,2 weeks
16919,A750305,5,5,6,2017,2 years
16920,A726688,3,5,5,2016,1 month
16921,A755807,3,5,8,2017,2 weeks
16922,A739898,1,3,12,2016,1 year
16923,A760744,1,8,10,2017,3 years
16924,A750677,3,5,6,2017,1 month
16925,A705680,3,5,6,2015,3 weeks
16926,A747986,3,5,4,2017,1 month
16927,A762196,1,8,11,2017,2 months
16928,A538370,1,8,3,2016,7 years
16929,A730009,11,8,8,2016,2 months
16930,A755200,11,8,10,2017,4 months
16931,A728804,1,8,6,2016,1 month
16932,A739984,1,8,12,2016,1 year
16933,A706673,11,8,12,2015,6 months
16934,A740778,1,8,12,2016,3 years
16935,A702397,1,8,5,2015,2 months
16936,A729747,3,5,6,2016,1 month
16937,A730797,3,5,8,2016,4 months
16938,A754211,3,5,7,2017,2 weeks
16939,A726987,1,3,1,2017,8 months
16940,A699560,3,5,6,2015,3 years
16941,A705198,11,8,7,2015,2 months
16942,A748330,11,8,6,2017,2 months
16943,A753282,5,5,7,2017,3 months
16944,A754962,11,8,8,2017,2 months
16945,A729614,13,5,6,2016,1 year
16946,A715852,1,8,11,2015,3 months
16947,A713708,1,8,10,2015,2 months
16948,A739714,1,8,12,2016,3 months
16949,A716890,1,8,12,2015,3 months
16950,A727699,15,6,6,2016,10 years
16951,A729486,1,8,6,2016,10 months
16952,A705346,11,8,7,2015,2 months
16953,A747461,3,5,4,2017,2 weeks
16954,A718034,13,5,12,2015,6 years
16955,A749242,3,5,5,2017,11 years
16956,A755821,1,8,8,2017,8 years
16957,A711300,3,5,9,2015,2 weeks
16958,A710121,1,8,3,2017,1 year
16959,A738759,3,5,11,2016,3 weeks
16960,A725146,3,5,4,2016,2 weeks
16961,A742174,1,8,1,2017,1 year
16962,A726899,13,5,5,2016,2 years
16963,A727238,3,5,5,2016,1 week
16964,A706773,1,8,7,2015,2 months
16965,A762176,1,8,11,2017,5 months
16966,A750473,11,8,7,2017,1 month
16967,A723732,11,8,8,2016,4 months
16968,A728128,11,8,7,2016,2 months
16969,A701501,11,8,5,2015,2 months
16970,A698604,3,5,4,2015,5 years
16971,A745021,13,5,3,2017,7 months
16972,A733981,3,5,8,2016,3 weeks
16973,A716339,1,8,12,2015,2 months
16974,A734581,1,3,3,2017,7 months
16975,A714891,13,5,10,2015,6 months
16976,A727177,3,5,5,2016,4 weeks
16977,A748713,1,8,5,2017,2 months
16978,A706041,3,5,7,2015,2 months
16979,A718617,13,5,1,2016,1 year
16980,A761548,5,5,11,2017,1 year
16981,A729195,11,8,7,2016,3 months
16982,A738712,11,8,1,2017,3 months
16983,A723354,11,8,7,2017,13 years
16984,A720325,1,8,2,2016,6 months
16985,A751824,1,8,6,2017,2 months
16986,A747321,1,8,4,2017,3 months
16987,A731780,3,5,7,2016,2 days
16988,A700895,11,8,5,2015,1 month
16989,A751473,3,5,8,2017,3 months
16990,A731057,11,8,12,2016,11 months
16991,A750030,3,5,6,2017,4 weeks
16992,A729697,1,8,7,2016,3 months
16993,A706505,3,5,6,2015,5 days
16994,A759418,3,5,10,2017,4 weeks
16995,A760276,15,6,10,2017,1 month
16996,A718256,1,3,12,2015,2 years
16997,A762274,3,5,11,2017,8 years
16998,A748141,1,8,5,2017,1 month
16999,A732907,3,5,8,2016,2 weeks
17000,A752798,1,8,12,2017,10 years
17001,A710419,3,5,12,2015,2 years
17002,A751620,1,8,7,2017,6 years
17003,A712384,3,5,10,2015,1 month
17004,A708414,3,5,7,2015,3 weeks
17005,A718391,3,5,12,2015,10 years
17006,A716719,11,8,5,2016,6 months
17007,A762731,7,2,12,2017,1 month
17008,A713361,3,5,10,2015,2 years
17009,A733260,3,5,8,2016,4 weeks
17010,A731966,3,5,7,2016,2 days
17011,A741708,3,5,1,2017,4 weeks
17012,A705638,3,5,6,2015,1 week
17013,A761869,3,5,11,2017,2 months
17014,A716844,1,8,11,2015,4 months
17015,A746697,13,5,4,2017,1 year
17016,A705990,3,5,6,2015,1 year
17017,A732826,1,8,9,2016,5 months
17018,A702537,1,8,7,2015,2 months
17019,A704339,3,5,6,2015,1 month
17020,A731980,13,5,8,2016,1 year
17021,A744515,11,8,4,2017,2 months
17022,A762214,7,2,11,2017,3 years
17023,A705875,1,8,6,2015,2 months
17024,A703689,3,5,5,2015,2 weeks
17025,A709402,1,3,8,2015,2 years
17026,A726001,3,5,5,2016,2 weeks
17027,A731528,13,5,7,2016,1 year
17028,A712299,11,8,12,2015,2 months
17029,A756090,1,8,10,2017,2 months
17030,A756719,3,5,8,2017,2 weeks
17031,A729026,11,8,7,2016,2 months
17032,A726992,1,8,5,2016,1 month
17033,A729457,3,5,6,2016,3 weeks
17034,A706514,3,5,7,2015,1 month
17035,A705742,11,8,7,2015,2 months
17036,A749932,11,8,7,2017,2 months
17037,A739112,1,8,1,2017,5 months
17038,A748145,1,8,7,2017,2 years
17039,A727062,1,8,7,2016,2 months
17040,A735764,3,5,10,2016,2 years
17041,A751895,1,8,7,2017,2 years
17042,A736722,13,5,10,2016,1 year
17043,A726993,1,8,5,2016,1 month
17044,A710168,11,8,12,2015,4 months
17045,A702047,1,8,6,2017,7 years
17046,A701905,3,5,5,2015,2 weeks
17047,A706157,1,8,7,2015,2 months
17048,A702751,3,5,5,2015,3 weeks
17049,A719980,1,8,2,2016,2 months
17050,A758860,5,5,9,2017,2 years
17051,A704259,15,6,6,2015,4 months
17052,A758301,1,8,9,2017,2 years
17053,A722026,3,5,3,2016,5 months
17054,A745529,3,5,3,2017,2 days
17055,A723680,3,5,4,2016,1 week
17056,A724173,3,5,4,2016,2 weeks
17057,A714591,13,5,10,2015,2 years
17058,A733695,3,5,8,2016,6 days
17059,A708187,3,5,8,2015,1 year
17060,A730953,3,5,10,2016,5 months
17061,A751642,1,8,6,2017,2 months
17062,A752377,1,8,7,2017,2 years
17063,A761337,1,3,11,2017,8 years
17064,A738853,1,8,11,2016,4 months
17065,A702245,15,6,5,2015,2 weeks
17066,A716031,3,5,11,2015,1 month
17067,A713078,1,8,1,2016,4 months
17068,A730650,3,5,7,2016,1 weeks
17069,A763823,1,8,12,2017,2 months
17070,A753974,1,8,7,2017,3 months
17071,A707825,1,8,8,2015,8 years
17072,A726844,11,8,7,2016,3 months
17073,A711826,11,8,11,2015,3 months
17074,A738650,11,8,2,2017,2 months
17075,A754669,18,8,9,2017,2 months
17076,A737233,18,8,10,2016,2 months
17077,A722874,13,5,3,2016,3 years
17078,A734015,1,8,9,2016,5 years
17079,A746341,11,8,6,2017,3 years
17080,A745069,13,5,3,2017,2 years
17081,A752598,3,5,7,2017,2 weeks
17082,A744663,13,5,3,2017,1 year
17083,A742347,11,8,4,2017,4 years
17084,A705657,15,6,6,2015,1 month
17085,A699734,1,3,4,2015,1 year
17086,A754537,1,8,8,2017,2 months
17087,A760904,5,5,10,2017,2 years
17088,A727118,1,8,6,2016,2 months
17089,A746871,1,8,4,2017,11 months
17090,A729186,15,6,6,2016,1 month
17091,A729370,1,8,6,2016,2 months
17092,A751516,11,8,7,2017,2 months
17093,A747367,13,5,4,2017,6 months
17094,A719373,1,8,1,2016,2 months
17095,A712724,1,3,9,2015,2 years
17096,A758221,3,5,10,2017,1 year
17097,A758244,3,5,9,2017,2 weeks
17098,A710679,11,8,12,2015,8 years
17099,A726936,1,8,7,2016,8 years
17100,A745700,3,5,3,2017,1 week
17101,A733742,3,5,8,2016,1 week
17102,A756977,3,5,8,2017,2 weeks
17103,A727618,1,8,7,2016,2 months
17104,A712920,1,8,10,2015,2 years
17105,A714032,3,5,10,2015,5 years
17106,A747894,11,8,7,2017,2 months
17107,A712461,3,5,9,2015,3 weeks
17108,A711971,13,5,9,2015,2 years
17109,A733265,1,8,8,2016,2 months
17110,A752864,1,3,7,2017,1 year
17111,A729473,1,8,6,2016,2 months
17112,A736154,3,5,10,2016,4 weeks
17113,A722283,11,8,6,2016,3 months
17114,A702326,11,8,11,2016,1 year
17115,A747123,3,5,4,2017,1 month
17116,A732893,3,5,8,2016,4 weeks
17117,A710120,13,5,8,2015,2 years
17118,A758385,1,8,9,2017,3 months
17119,A737190,11,8,11,2016,2 months
17120,A706944,1,8,8,2015,2 years
17121,A725558,11,8,1,2017,3 years
17122,A705586,11,8,8,2015,3 months
17123,A705517,3,5,6,2015,2 months
17124,A734835,1,3,9,2016,1 year
17125,A757206,1,8,9,2017,2 months
17126,A735644,1,8,10,2016,1 year
17127,A756066,11,8,9,2017,2 months
17128,A751765,1,8,6,2017,2 months
17129,A701173,3,5,4,2015,2 days
17130,A730606,7,2,7,2016,4 weeks
17131,A750055,3,5,5,2017,3 weeks
17132,A736255,1,3,10,2016,4 years
17133,A709641,1,3,8,2015,8 years
17134,A710137,3,5,11,2015,3 years
17135,A709137,1,8,9,2015,2 months
17136,A758617,3,5,9,2017,1 week
17137,A710237,1,3,8,2015,7 years
17138,A717625,13,5,12,2015,6 months
17139,A713339,13,5,10,2015,5 months
17140,A756804,1,8,9,2017,2 months
17141,A708388,13,5,7,2015,5 months
17142,A758724,1,8,12,2017,4 months
17143,A742948,1,3,2,2017,1 year
17144,A706507,7,2,6,2015,5 days
17145,A741801,1,8,1,2017,2 months
17146,A713801,11,8,12,2015,3 months
17147,A738940,1,3,12,2016,6 years
17148,A757122,3,5,10,2017,11 years
17149,A761895,1,8,11,2017,2 months
17150,A704797,11,8,10,2015,6 years
17151,A739798,1,8,12,2016,2 months
17152,A760573,3,5,10,2017,3 weeks
17153,A700893,11,8,5,2015,1 month
17154,A724597,3,5,4,2016,2 days
17155,A728507,11,8,7,2016,1 month
17156,A756256,1,8,8,2017,1 year
17157,A730237,1,8,8,2016,2 months
17158,A753276,1,3,7,2017,6 months
17159,A705756,11,8,7,2015,2 months
17160,A742950,13,5,2,2017,1 year
17161,A688621,1,3,8,2016,4 years
17162,A729828,3,5,8,2016,3 months
17163,A750952,1,8,6,2017,2 months
17164,A700993,11,8,7,2015,3 months
17165,A701845,3,5,5,2015,2 weeks
17166,A598470,3,5,9,2015,4 years
17167,A714971,1,8,12,2015,3 months
17168,A733728,3,5,8,2016,1 year
17169,A728480,1,8,7,2016,2 years
17170,A701366,1,8,5,2015,2 months
17171,A710551,13,5,8,2015,5 years
17172,A718321,1,8,1,2016,1 year
17173,A730987,1,8,8,2016,7 years
17174,A713974,3,5,10,2015,2 weeks
17175,A722641,3,5,3,2016,1 year
17176,A670750,13,5,1,2014,7 months
17177,A743563,13,5,2,2017,4 years
17178,A751932,5,5,6,2017,2 years
17179,A727935,15,6,6,2016,1 month
17180,A713951,11,8,12,2015,3 months
17181,A747412,1,8,4,2017,2 months
17182,A665549,1,8,4,2016,4 years
17183,A748686,3,5,5,2017,2 weeks
17184,A484463,1,3,4,2016,9 years
17185,A712323,1,8,9,2015,2 months
17186,A710874,7,2,8,2015,1 month
17187,A751659,5,5,6,2017,3 months
17188,A710897,1,8,9,2015,2 months
17189,A729517,15,6,6,2016,4 weeks
17190,A728583,11,8,8,2016,2 months
17191,A708077,13,5,7,2015,2 years
17192,A746252,1,8,4,2017,2 years
17193,A748753,3,5,6,2017,1 month
17194,A746644,15,6,4,2017,2 years
17195,A718408,3,5,1,2016,1 month
17196,A721120,1,8,3,2016,4 years
17197,A734652,3,5,9,2016,1 year
17198,A749253,15,6,5,2017,0 years
17199,A729721,1,8,8,2016,2 years
17200,A715080,11,8,1,2016,3 months
17201,A734342,3,5,9,2016,1 month
17202,A704164,3,5,6,2015,3 weeks
17203,A704079,3,5,6,2015,4 days
17204,A720405,1,8,2,2016,10 months
17205,A703172,3,5,5,2015,2 weeks
17206,A760005,3,5,10,2017,3 weeks
17207,A711328,1,8,9,2015,2 months
17208,A725282,3,5,4,2016,3 weeks
17209,A723674,3,5,4,2016,3 weeks
17210,A721648,1,8,3,2016,3 months
17211,A704562,1,8,7,2015,2 months
17212,A702819,15,6,5,2015,1 weeks
17213,A744809,1,8,8,2017,1 year
17214,A713794,13,5,10,2015,10 months
17215,A728501,1,3,6,2016,10 months
17216,A747376,1,3,4,2017,3 years
17217,A737449,13,5,10,2016,1 year
17218,A718012,13,5,12,2015,5 months
17219,A713897,3,5,10,2015,3 weeks
17220,A762211,1,8,11,2017,6 months
17221,A707797,13,5,7,2015,2 years
17222,A749407,3,5,5,2017,3 weeks
17223,A738858,15,6,2,2017,1 year
17224,A738655,1,8,12,2016,1 year
17225,A734795,11,8,10,2016,2 months
17226,A753148,1,3,7,2017,11 years
