animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
A710312,1,,48,23,3,2015-07-27 00:00:00
A728142,1,,48,23,3,2016-05-16 00:00:00
A659449,1,Whiskers,48,11,3,2013-03-24 00:00:00
A704799,1,,48,11,3,2015-05-30 00:00:00
A748126,1,,48,22,3,2016-04-29 00:00:00
A715447,1,Pappy,48,30,20,2014-12-04 00:00:00
A710748,1,*Mel,48,30,20,2015-07-12 00:00:00
A725166,1,*Margot,48,22,3,2015-04-26 00:00:00
A725407,1,*Nacho,12,11,3,2016-04-01 00:00:00
A739800,1,,48,30,20,2016-05-07 00:00:00
A713758,1,Lola,48,18,20,2013-04-12 00:00:00
A748169,1,,48,30,20,2017-04-19 00:00:00
A704969,1,*Allie,48,23,3,2015-05-11 00:00:00
A739781,1,*Houston,48,13,20,2016-10-12 00:00:00
A700991,1,*Xbox,48,22,3,2015-04-07 00:00:00
A758657,1,,48,18,20,2017-08-20 00:00:00
A710828,1,,48,20,18,2015-08-25 00:00:00
A731516,1,Zebra,48,22,3,2014-07-23 00:00:00
A756355,1,,48,22,3,2017-06-18 00:00:00
A741966,1,Cassie,43,23,3,2002-01-12 00:00:00
A757616,1,,48,23,20,2017-08-20 00:00:00
A709251,1,,48,22,3,2015-07-22 00:00:00
A708870,1,Oliver,48,30,20,2015-05-01 00:00:00
A707364,1,Louie,48,30,20,2015-05-29 00:00:00
A730217,1,*Alexis,48,23,3,2015-06-30 00:00:00
A734071,1,*Simone,43,18,3,2014-08-31 00:00:00
A705706,1,,48,15,3,2015-06-19 00:00:00
A712031,1,,48,22,3,2015-08-24 00:00:00
A713051,1,,48,22,3,2015-09-23 00:00:00
A754706,1,,12,22,3,2017-05-15 00:00:00
A712231,1,*Juniper,44,29,3,2015-08-28 00:00:00
A728634,1,,48,22,3,2016-04-21 00:00:00
A703276,1,,43,18,3,2014-05-22 00:00:00
A749109,1,,48,22,3,2017-02-14 00:00:00
A751522,1,*Caper,48,18,3,2017-05-09 00:00:00
A699907,1,,48,41,3,2015-04-02 00:00:00
A738394,1,,48,23,3,2014-11-14 00:00:00
A750410,1,*Luke,4,11,3,2017-04-12 00:00:00
A710106,1,Cody,48,22,3,2015-06-28 00:00:00
A701715,1,,48,11,3,2015-04-11 00:00:00
A712085,1,*Furiosa,51,36,3,2015-08-24 00:00:00
A745833,1,,48,15,3,2017-03-20 00:00:00
A747351,1,,48,41,3,2017-04-15 00:00:00
A758984,1,,48,41,3,2017-09-11 00:00:00
A702761,1,,48,18,3,2015-04-25 00:00:00
A724989,1,,48,23,3,2016-04-14 00:00:00
A735495,1,,48,30,20,2016-08-09 00:00:00
A730771,1,,48,41,3,2016-07-06 00:00:00
A701319,1,Mittens,48,18,20,2012-04-27 00:00:00
A756548,1,,48,10,3,2017-08-14 00:00:00
A754116,1,,48,30,20,2017-04-30 00:00:00
A709370,1,,48,5,20,2013-08-08 00:00:00
A759925,1,,1,18,18,2017-08-09 00:00:00
A703686,1,*Bert,48,22,3,2015-04-19 00:00:00
A670359,1,,48,30,20,2013-10-06 00:00:00
A624721,1,Gary,48,30,20,2012-03-10 00:00:00
A702991,1,Tj,48,11,3,2015-04-04 00:00:00
A718000,1,Jack,48,22,3,2015-11-04 00:00:00
A731076,1,Arrtwo,48,25,20,2016-04-01 00:00:00
A702837,1,*Trouble,48,30,20,2015-04-18 00:00:00
A758114,1,*Libby,48,22,3,2017-04-12 00:00:00
A708059,1,,48,18,20,2015-06-07 00:00:00
A706385,1,Stevie Nicks,27,27,20,2015-05-25 00:00:00
A751115,1,*Cocoa,12,30,20,2017-05-04 00:00:00
A701040,1,*Charlie,48,22,3,2015-04-04 00:00:00
A763161,1,,48,23,3,2017-08-04 00:00:00
A704883,1,Bella,44,7,3,2015-04-18 00:00:00
A748360,1,*Ripley,48,18,3,2014-05-02 00:00:00
A705431,1,*Azul,12,11,3,2015-04-17 00:00:00
A732486,1,Pixie,48,20,3,2009-08-08 00:00:00
A711713,1,Link Iii,44,29,3,2015-07-27 00:00:00
A744833,1,*Geraldine,48,22,3,2017-01-08 00:00:00
A727229,1,*Amelia,48,18,20,2016-04-13 00:00:00
A748203,1,*Harpo,48,23,3,2017-04-02 00:00:00
A708327,1,*Xena,48,11,20,2015-04-25 00:00:00
A755227,1,Sammy,48,11,3,2005-07-31 00:00:00
A709315,1,,48,22,3,2015-07-21 00:00:00
A719218,1,,48,30,20,2014-01-15 00:00:00
A705307,1,*Charlie,44,29,3,2015-05-18 00:00:00
A761189,1,Chiquis,12,23,3,2017-01-31 00:00:00
A728568,1,,48,18,3,2016-05-06 00:00:00
A703160,1,*Petunia,48,22,3,2015-04-04 00:00:00
A721066,1,Maybay,48,31,20,2006-02-20 00:00:00
A708435,1,Gertie,44,7,3,2015-07-25 00:00:00
A725626,1,,48,15,3,2016-04-16 00:00:00
A707389,1,*Burt,43,18,3,2012-07-12 00:00:00
A704974,1,*Denny,48,13,20,2015-05-10 00:00:00
A735461,1,*Bleu,48,11,3,2013-09-24 00:00:00
A714062,1,*Deanna,48,23,20,2015-08-10 00:00:00
A706262,1,*Honorina,43,22,3,2015-04-26 00:00:00
A738553,1,Barbee,48,30,20,2016-10-10 00:00:00
A701530,1,Tina,48,30,20,2013-05-01 00:00:00
A740057,1,,48,22,3,2016-11-10 00:00:00
A748098,1,Opal,48,25,20,2017-03-27 00:00:00
A749078,1,,48,22,3,2016-05-10 00:00:00
A738385,1,,6,11,3,2015-11-14 00:00:00
A735390,1,*Chandler,48,18,20,2015-11-23 00:00:00
A757291,1,Cato,48,18,20,2009-09-01 00:00:00
A702981,1,,48,11,20,2015-05-04 00:00:00
A740231,1,Lavender,48,23,3,2016-09-13 00:00:00
A700754,1,Hope,48,23,3,2013-04-19 00:00:00
A763820,1,Spots,48,20,18,2017-10-16 00:00:00
A745394,1,,48,22,3,2017-01-17 00:00:00
A741279,1,Nora,43,18,20,2016-10-30 00:00:00
A744051,1,,44,29,3,2017-01-08 00:00:00
A554386,1,Kiggy,48,23,3,2005-08-20 00:00:00
A750685,1,*Fiona,44,29,3,2017-04-24 00:00:00
A707085,1,*Abbie,48,22,3,2015-05-07 00:00:00
A708700,1,Jasmine,48,23,3,2010-07-30 00:00:00
A724317,1,*Jade,43,23,3,2016-02-14 00:00:00
A716402,1,Bruce,48,18,20,2014-11-19 00:00:00
A758099,1,*Ollie,48,22,3,2015-09-11 00:00:00
A711037,1,,48,30,20,2015-08-05 00:00:00
A701839,1,*Pearl,48,20,18,2014-08-05 00:00:00
A722602,1,Sprinkles,48,23,3,2014-03-19 00:00:00
A714695,1,,48,15,3,2015-09-26 00:00:00
A763070,1,,48,30,20,2017-12-01 00:00:00
A746859,1,,48,22,3,2017-04-09 00:00:00
A735432,1,*Ninfa,48,20,22,2016-03-23 00:00:00
A759426,1,,1,18,18,2017-09-16 00:00:00
A718232,1,Wild Child,48,15,3,2014-12-26 00:00:00
A745728,1,Napoleon,48,18,20,2014-03-23 00:00:00
A759795,1,,48,23,3,2014-10-07 00:00:00
A723986,1,,48,22,3,2016-02-10 00:00:00
A733738,1,,48,18,20,2016-08-19 00:00:00
A706457,1,*Harvard,48,11,3,2015-04-14 00:00:00
A757214,1,,48,23,3,2015-08-31 00:00:00
A749131,1,*Teensy,48,18,3,2017-04-11 00:00:00
A735897,1,*Toto,48,18,20,2016-08-05 00:00:00
A722489,1,*Fitzroy,48,20,41,2015-12-01 00:00:00
A736865,1,Mr Cutie,48,18,3,2006-07-18 00:00:00
A714103,1,,9,30,20,2011-10-18 00:00:00
A711721,1,,43,22,3,2014-09-11 00:00:00
A723572,1,,43,18,3,2016-03-27 00:00:00
A730675,1,*Frannie,48,22,3,2016-05-08 00:00:00
A753728,1,Jasper,48,13,20,2017-05-26 00:00:00
A705033,1,Jet,48,18,3,2012-12-12 00:00:00
A716641,1,Limon,48,41,3,2015-09-22 00:00:00
A747896,1,*Sassy,48,22,3,2017-04-15 00:00:00
A756487,1,,48,11,3,2017-06-20 00:00:00
A708884,1,,48,30,20,2015-07-10 00:00:00
A703590,1,*Pasqual,12,18,20,2015-03-27 00:00:00
A731472,1,*Hennie,48,23,3,2016-05-21 00:00:00
A713005,1,*Suzanne,48,18,20,2015-08-23 00:00:00
A743956,1,,48,22,3,2017-01-05 00:00:00
A751010,1,*Roy,48,18,20,2017-05-12 00:00:00
A756333,1,*Monsieur,43,20,22,2017-07-02 00:00:00
A720153,1,*Mitchell,48,23,3,2015-02-03 00:00:00
A748142,1,,48,20,18,2017-03-11 00:00:00
A740751,1,*Franz Fluff,12,11,3,2016-10-09 00:00:00
A730859,1,*Adam,48,18,3,2016-05-20 00:00:00
A706141,1,,48,18,20,2015-05-25 00:00:00
A733259,1,,43,23,3,2016-07-19 00:00:00
A685558,1,Dylan,48,11,3,2010-08-09 00:00:00
A731509,1,*Aidan,48,18,3,2016-05-31 00:00:00
A736582,1,Bang,12,13,20,2007-10-23 00:00:00
A712939,1,,48,41,3,2013-09-30 00:00:00
A753627,1,*Paddy,48,18,3,2017-06-17 00:00:00
A704733,1,Lyle,43,30,20,2007-06-08 00:00:00
A732892,1,,12,15,3,2016-07-14 00:00:00
A735667,1,*Mystery,48,18,3,2016-09-06 00:00:00
A735997,1,,43,18,20,2016-09-26 00:00:00
A761112,1,,48,22,3,2017-08-15 00:00:00
A706304,1,*Mike,48,15,3,2015-04-27 00:00:00
A699142,1,*Sierra,48,25,20,2015-02-23 00:00:00
A706029,1,,12,18,3,2012-06-23 00:00:00
A723759,1,Raphael,48,11,3,2016-02-06 00:00:00
A705172,1,,48,15,3,2015-05-14 00:00:00
A730271,1,*Charles,48,18,20,2006-08-03 00:00:00
A708510,1,Sammy,48,22,3,2015-05-06 00:00:00
A724050,1,*Jay,48,18,3,2016-03-20 00:00:00
A705720,1,,48,30,20,2015-05-08 00:00:00
A657659,1,*Gewder,48,11,3,2013-05-25 00:00:00
A723021,1,Baby Girl,48,23,3,2007-03-25 00:00:00
A724581,1,,48,22,3,2016-04-04 00:00:00
A702093,1,,48,18,3,2015-04-17 00:00:00
A735594,1,*Annie,43,11,11,2016-09-04 00:00:00
A733403,1,*Tonya,48,11,3,2016-02-21 00:00:00
A740064,1,Ashley,12,23,3,2011-12-10 00:00:00
A724188,1,,48,15,3,2016-04-09 00:00:00
A737610,1,Bob,48,22,3,2016-07-01 00:00:00
A702094,1,,48,18,3,2015-04-17 00:00:00
A679174,1,Cali,48,23,20,2014-03-17 00:00:00
A732253,1,*Hank,48,18,3,2016-06-04 00:00:00
A751439,1,*Coco,48,22,3,2017-05-01 00:00:00
A740318,1,Snowgi,44,8,3,2016-04-15 00:00:00
A722302,1,*Addison,48,18,20,2015-03-14 00:00:00
A729739,1,Marley,48,23,3,2013-06-23 00:00:00
A703679,1,,48,22,3,2015-05-05 00:00:00
A636625,1,Toothless,43,18,3,2012-08-01 00:00:00
A748069,1,,48,11,3,2017-04-13 00:00:00
A749461,1,*Lars,48,15,3,2014-05-15 00:00:00
A714867,1,*Missy,48,23,3,2015-07-29 00:00:00
A754169,1,Minx,1,18,3,2016-07-16 00:00:00
A729558,1,,48,30,20,2016-04-05 00:00:00
A757909,1,,43,23,20,2017-04-23 00:00:00
A700308,1,*Oreo,48,18,20,2015-03-20 00:00:00
A760307,1,,48,13,20,2017-08-29 00:00:00
A759011,1,Lucy,1,32,18,2017-07-25 00:00:00
A709650,1,,48,22,3,2015-08-03 00:00:00
A750639,1,,48,18,20,2016-05-29 00:00:00
A716029,1,,12,22,20,2015-01-13 00:00:00
A750053,1,*Paul,48,20,3,2017-04-23 00:00:00
A759303,1,,48,18,3,2017-08-24 00:00:00
A738511,1,*Helene,48,30,20,2015-11-16 00:00:00
A711193,1,*Eddie,48,18,3,2015-07-03 00:00:00
A761373,1,,48,13,20,2017-09-03 00:00:00
A728730,1,,48,18,3,2016-04-26 00:00:00
A746500,1,Oakley,43,11,20,2016-04-04 00:00:00
A762764,1,Luna,44,29,3,2017-06-26 00:00:00
A740628,1,Hazelnut,48,20,3,2016-11-13 00:00:00
A702779,1,,48,11,3,2015-03-17 00:00:00
A709184,1,,48,23,3,2010-08-05 00:00:00
A474001,1,Samantha,12,20,3,2006-07-27 00:00:00
A655121,1,Garfieled,57,29,3,2013-04-28 00:00:00
A751803,1,,37,22,3,2017-02-26 00:00:00
A737104,1,*Ellie,48,23,3,2016-08-31 00:00:00
A750141,1,*Tinker,48,22,3,2016-05-23 00:00:00
A712750,1,*Olive,48,15,3,2015-08-18 00:00:00
A712330,1,*Tabitha,12,23,3,2015-08-30 00:00:00
A755245,1,,48,13,20,2016-12-31 00:00:00
A704454,1,,48,11,20,2014-06-05 00:00:00
A753422,1,,48,22,3,2015-07-06 00:00:00
A706397,1,*Sally,48,23,3,2015-05-28 00:00:00
A712125,1,*Adina,48,23,3,2015-07-17 00:00:00
A755973,1,Pumpkin,48,15,3,2015-08-12 00:00:00
A712092,1,*Nacho,48,15,3,2015-08-24 00:00:00
A713877,1,,48,22,3,2014-10-14 00:00:00
A706637,1,,48,41,3,2015-06-16 00:00:00
A710355,1,,48,18,20,2015-08-16 00:00:00
A727796,1,,48,22,3,2016-05-17 00:00:00
A756051,1,,1,18,18,2017-02-13 00:00:00
A715302,1,,48,11,3,2014-11-03 00:00:00
A759873,1,,48,20,18,2016-10-08 00:00:00
A704457,1,,48,11,20,2015-04-05 00:00:00
A703903,1,Sunny,48,22,3,2015-04-23 00:00:00
A735969,1,Dallas,12,30,20,2014-10-02 00:00:00
A731438,1,*Whishaw,43,18,20,2015-07-22 00:00:00
A714456,1,*Felix,43,11,3,2015-08-23 00:00:00
A753307,1,,48,20,10,2017-06-12 00:00:00
A722139,1,*Trevor,48,18,20,2015-10-11 00:00:00
A726622,1,*Mimi,48,18,20,2015-05-12 00:00:00
A730880,1,,43,22,3,2016-02-12 00:00:00
A726367,1,*Sophie,43,20,18,2015-05-10 00:00:00
A700362,1,,48,15,3,2015-03-09 00:00:00
A745743,1,,48,23,3,2017-03-19 00:00:00
A749471,1,,48,11,3,2017-04-23 00:00:00
A693721,1,*Pita,48,30,20,2006-12-13 00:00:00
A729435,1,*Fava,48,23,3,2016-05-08 00:00:00
A706234,1,Jewel,48,23,3,2015-05-12 00:00:00
A700364,1,*Squirt,4,15,3,2015-03-09 00:00:00
A761181,1,*Will,48,18,20,2014-10-30 00:00:00
A713892,1,*Tuna,48,18,3,2015-08-27 00:00:00
A716197,1,Ellie,48,23,3,2015-10-09 00:00:00
A716797,1,,48,22,3,2015-08-25 00:00:00
A718879,1,,48,30,20,2015-01-08 00:00:00
A706070,1,*Skunk,48,18,3,2015-05-19 00:00:00
A729054,1,*Elin,44,29,3,2016-05-10 00:00:00
A727086,1,,48,11,3,2014-05-18 00:00:00
A697929,1,,48,15,3,2015-02-15 00:00:00
A721299,1,*Otto,12,18,20,2015-02-24 00:00:00
A736373,1,Arista,48,22,3,2014-10-09 00:00:00
A733346,1,Franklin,43,36,3,2015-08-20 00:00:00
A700717,1,,43,14,20,2014-04-18 00:00:00
A711357,1,,48,23,3,2013-09-05 00:00:00
A758920,1,*Harry,48,22,3,2017-08-20 00:00:00
A715154,1,,48,18,3,2015-10-17 00:00:00
A727191,1,Cream Puff,48,5,20,2016-04-04 00:00:00
A703271,1,*Hoster,48,11,20,2015-04-22 00:00:00
A720642,1,Omi,48,23,3,2015-01-13 00:00:00
A721605,1,,48,22,3,2014-03-01 00:00:00
A732391,1,*Claudia,48,22,3,2014-08-06 00:00:00
A707692,1,*Amari,48,18,3,2015-06-16 00:00:00
A718707,1,*Sherlock,48,18,3,2015-11-05 00:00:00
A761405,1,,48,23,3,2017-07-04 00:00:00
A725759,1,,12,22,3,2016-02-13 00:00:00
A757994,1,,48,29,3,2017-08-26 00:00:00
A719774,1,Tori,48,23,3,2015-07-27 00:00:00
A757821,1,Happy,43,15,3,2006-09-07 00:00:00
A710080,1,Garfield,48,15,3,2005-08-17 00:00:00
A706387,1,*Sugar,48,25,20,2015-05-06 00:00:00
A730947,1,,48,11,20,2016-06-21 00:00:00
A761005,1,Amos,1,13,15,2010-10-27 00:00:00
A751093,1,Calypso,43,22,3,2009-06-04 00:00:00
A732802,1,*Radar,48,18,3,2016-06-25 00:00:00
A704206,1,,48,11,20,2015-05-18 00:00:00
A753660,1,,1,11,20,2017-07-09 00:00:00
A711782,1,,48,11,20,2015-08-21 00:00:00
A760190,1,,48,20,15,2015-10-14 00:00:00
A710515,1,Sugar,48,41,3,2013-03-24 00:00:00
A724505,1,,48,22,3,2016-04-15 00:00:00
A719035,1,,48,30,20,2015-09-11 00:00:00
A711323,1,,48,18,3,2015-09-01 00:00:00
A706674,1,Ralph,48,15,3,2015-04-15 00:00:00
A711249,1,,48,15,3,2015-08-08 00:00:00
A711253,1,Oscar,48,13,20,2003-09-04 00:00:00
A745763,1,,48,18,20,2017-03-16 00:00:00
A730660,1,,48,18,3,2014-07-08 00:00:00
A757720,1,,48,23,3,2017-08-21 00:00:00
A742994,1,*Archie,48,41,3,2016-10-01 00:00:00
A752637,1,*Abbey,48,22,3,2015-06-25 00:00:00
A759921,1,*Theodore,48,13,20,2017-09-04 00:00:00
A714342,1,*Lucas,48,18,3,2015-09-22 00:00:00
A702562,1,,12,25,20,2015-04-04 00:00:00
A756944,1,,1,13,20,2017-08-25 00:00:00
A729436,1,*Garbanzo,48,15,3,2016-05-08 00:00:00
A724057,1,*Carlisle,44,24,3,2016-02-21 00:00:00
A661157,1,Big Boy,12,13,20,2010-08-16 00:00:00
A712715,1,,48,18,20,2015-09-05 00:00:00
A722975,1,,48,22,3,2015-05-24 00:00:00
A754828,1,Bonita,48,18,20,2017-05-31 00:00:00
A734750,1,,43,11,3,2016-07-28 00:00:00
A749139,1,Blue Fuzz,48,11,3,2015-05-11 00:00:00
A713505,1,,48,11,3,2015-09-22 00:00:00
A707752,1,,48,15,3,2015-05-17 00:00:00
A701303,1,*Pickle,48,30,20,2015-04-07 00:00:00
A757202,1,,48,30,20,2017-06-16 00:00:00
A704963,1,,48,18,20,2015-05-11 00:00:00
A737922,1,,48,22,3,2016-10-22 00:00:00
A746860,1,,48,22,3,2017-04-09 00:00:00
A756177,1,Alex,48,22,3,2017-05-16 00:00:00
A760466,1,,48,18,3,2017-07-18 00:00:00
A749506,1,,48,18,3,2017-03-01 00:00:00
A703494,1,*Stormy,12,18,3,2015-04-05 00:00:00
A705333,1,Tori,48,23,3,2012-06-16 00:00:00
A728937,1,,44,14,20,2016-05-04 00:00:00
A701803,1,,48,18,3,2015-04-12 00:00:00
A723149,1,,48,22,3,2015-03-27 00:00:00
A718000,1,Jack,48,22,3,2015-11-04 00:00:00
A733404,1,*Marilyn,48,23,3,2013-08-21 00:00:00
A726581,1,*Lonny,43,18,20,2016-03-21 00:00:00
A734933,1,,12,22,3,2012-09-15 00:00:00
A759331,1,*Tony,48,18,3,2016-12-30 00:00:00
A750630,1,,48,30,20,2017-05-07 00:00:00
A718085,1,Gugget,48,11,3,2015-08-21 00:00:00
A736083,1,Amelia,48,23,3,2015-10-03 00:00:00
A705100,1,*Harriet,48,30,20,2015-05-06 00:00:00
A758176,1,*Sweetie,48,18,3,2017-04-19 00:00:00
A747521,1,,48,41,3,2016-04-20 00:00:00
A651936,1,Violet,44,23,3,2013-03-02 00:00:00
A709858,1,*Sandra Dee,43,22,3,2006-08-13 00:00:00
A720919,1,,43,23,3,2013-02-17 00:00:00
A732887,1,,48,23,3,2016-08-04 00:00:00
A733646,1,*Chrissy,48,7,3,2016-08-18 00:00:00
A729027,1,*Theodore,43,30,20,2016-05-05 00:00:00
A703908,1,*Pony,48,18,3,2015-05-07 00:00:00
A709597,1,*Alexis,48,18,20,2015-06-11 00:00:00
A717296,1,,48,22,3,2015-06-05 00:00:00
A699738,1,Wrinkle,48,18,20,2009-04-01 00:00:00
A761018,1,,48,20,22,2017-10-05 00:00:00
A751238,1,*Francesca,48,22,3,2017-04-13 00:00:00
A749184,1,,48,11,3,2017-05-11 00:00:00
A726339,1,Abby,48,11,3,2010-05-09 00:00:00
A727043,1,*Larry,48,11,20,2015-05-17 00:00:00
A723343,1,,48,18,3,2015-03-30 00:00:00
A713002,1,,48,15,3,2015-09-30 00:00:00
A763687,1,Zeba,48,22,3,2008-12-16 00:00:00
A700674,1,,48,23,3,2013-04-17 00:00:00
A752249,1,,48,20,15,2016-06-20 00:00:00
A758898,1,*Bobbie,48,22,3,2017-08-01 00:00:00
A704538,1,,48,18,20,2008-06-06 00:00:00
A719421,1,*Patches,48,23,3,2015-01-19 00:00:00
A736915,1,,43,18,3,2014-10-19 00:00:00
A742994,1,*Archie,48,41,3,2016-10-01 00:00:00
A722118,1,,43,29,3,2013-03-11 00:00:00
A704336,1,,48,15,3,2014-06-03 00:00:00
A755619,1,,48,15,3,2017-04-06 00:00:00
A756627,1,,48,30,20,2017-02-23 00:00:00
A720052,1,Leoanrdo,43,11,3,2015-09-01 00:00:00
A752785,1,*Toby,48,22,3,2017-06-06 00:00:00
A711952,1,,48,23,3,2015-07-14 00:00:00
A708282,1,*Justin,48,18,3,2015-05-10 00:00:00
A725029,1,*Jewel,48,23,3,2016-04-10 00:00:00
A744507,1,Binx,48,18,3,2015-03-02 00:00:00
A707324,1,Lilly,48,25,9,2015-06-11 00:00:00
A747093,1,Zep,48,30,20,2016-05-01 00:00:00
A700587,1,,48,18,3,2015-04-15 00:00:00
A681380,1,Freya,48,11,3,2014-04-27 00:00:00
A708280,1,*Peanut,48,30,20,2015-05-18 00:00:00
A702583,1,,48,22,3,2015-01-15 00:00:00
A738258,1,Oscar,48,11,20,2015-11-11 00:00:00
A733643,1,*Cassie,48,15,3,2015-08-25 00:00:00
A718607,1,,48,20,11,2013-07-02 00:00:00
A747163,1,,12,22,3,2017-02-15 00:00:00
A751611,1,Pearl,48,18,3,2017-04-18 00:00:00
A731598,1,*Harriet,48,13,20,2016-06-09 00:00:00
A709146,1,,48,15,3,2015-07-05 00:00:00
A726469,1,*Gold,48,15,3,2016-04-11 00:00:00
A688997,1,Goldie,48,30,20,2004-09-27 00:00:00
A704045,1,,48,18,3,2015-05-09 00:00:00
A713018,1,Gonzo,48,18,20,2015-09-01 00:00:00
A705268,1,,48,20,18,2014-06-15 00:00:00
A729508,1,,48,22,3,2011-06-19 00:00:00
A747459,1,,48,30,18,2017-04-05 00:00:00
A714600,1,James Bond,48,25,20,2015-08-27 00:00:00
A708758,1,*Orwell,48,41,3,2015-06-27 00:00:00
A737168,1,Evansude,48,23,3,2009-10-23 00:00:00
A757253,1,*Leslie,48,18,20,2014-08-31 00:00:00
A750165,1,*Bee,48,22,3,2017-04-23 00:00:00
A702946,1,,48,30,20,2015-05-17 00:00:00
A702255,1,,48,18,3,2015-04-26 00:00:00
A748781,1,,44,29,3,2017-04-14 00:00:00
A762419,1,,48,20,22,2017-07-05 00:00:00
A712174,1,*Jordan,48,22,3,2015-08-03 00:00:00
A757457,1,,48,10,3,2015-09-02 00:00:00
A737438,1,,43,30,20,2016-08-15 00:00:00
A749331,1,,48,15,20,2017-04-28 00:00:00
A707363,1,*Xane,48,18,20,2015-05-29 00:00:00
A752302,1,Kowboy,15,22,3,2009-03-20 00:00:00
A751705,1,,48,11,20,2017-04-19 00:00:00
A704724,1,,48,18,20,2015-05-28 00:00:00
A735492,1,,48,30,20,2015-09-24 00:00:00
A753739,1,,48,25,20,2017-06-14 00:00:00
A735437,1,*Jillian,48,18,3,2016-03-23 00:00:00
A712181,1,,48,22,3,2015-09-12 00:00:00
A741112,1,*Abigail,48,18,3,2016-11-13 00:00:00
A710329,1,*Boots,48,18,20,2015-07-30 00:00:00
A727435,1,,48,18,3,2016-05-07 00:00:00
A695223,1,Catsby,48,20,22,2014-09-26 00:00:00
A759820,1,*Bill,48,30,20,2017-09-07 00:00:00
A702620,1,,48,18,20,2012-05-16 00:00:00
A731373,1,,48,23,3,2016-08-10 00:00:00
A745673,1,Cleo,44,23,3,2012-03-23 00:00:00
A726994,1,Callie,48,23,3,2016-03-22 00:00:00
A732218,1,,48,18,3,2016-07-21 00:00:00
A742248,1,,48,18,20,2016-01-18 00:00:00
A708699,1,Lucky,12,25,20,2010-07-30 00:00:00
A755562,1,,48,22,3,2017-05-21 00:00:00
A720395,1,*Connie,48,30,20,2016-02-08 00:00:00
A740240,1,*Ari,48,18,3,2016-08-13 00:00:00
A733716,1,,48,22,3,2016-08-05 00:00:00
A712267,1,*Titan,48,20,18,2014-10-20 00:00:00
A707711,1,*Rosie,48,22,3,2015-07-06 00:00:00
A726534,1,*Tennille,48,23,3,2016-03-16 00:00:00
A714029,1,Ghost,48,23,3,2015-08-23 00:00:00
A735393,1,,48,13,20,2015-09-23 00:00:00
A699900,1,Oliver,48,22,3,2015-03-14 00:00:00
A750604,1,*Harry,43,18,3,2017-05-04 00:00:00
A702956,1,Sugar,48,23,3,2003-05-19 00:00:00
A717995,1,,48,18,3,2015-09-19 00:00:00
A722745,1,Ki Ki Dee,48,23,3,2014-03-21 00:00:00
A711122,1,,48,15,3,2015-08-26 00:00:00
A718257,1,*Cappuccino,48,23,3,2007-12-26 00:00:00
A718082,1,,48,22,3,2015-10-21 00:00:00
A754748,1,,48,18,20,2016-07-24 00:00:00
A730812,1,*Anisette,48,18,3,2016-03-27 00:00:00
A737890,1,*Clara,44,23,3,2016-07-06 00:00:00
A722508,1,Indy,48,22,3,2015-05-05 00:00:00
A759427,1,,1,10,20,2017-09-16 00:00:00
A750747,1,,48,15,3,2015-05-31 00:00:00
A735819,1,,48,30,20,2015-09-29 00:00:00
A752503,1,*America,48,20,18,2017-06-08 00:00:00
A730459,1,,48,22,3,2016-06-28 00:00:00
A705703,1,Angela,48,20,18,2014-06-20 00:00:00
A734156,1,*Carey,43,25,20,2016-07-22 00:00:00
A746299,1,*Rosita,48,11,3,2015-03-31 00:00:00
A737539,1,*Bert,48,30,20,2016-09-26 00:00:00
A717549,1,,48,15,3,2013-12-10 00:00:00
A697030,1,Bonnie,48,30,20,2014-02-16 00:00:00
A751536,1,,48,5,20,2017-03-27 00:00:00
A742114,1,Jones,48,22,3,2015-01-15 00:00:00
A756915,1,,48,22,3,2017-05-27 00:00:00
A716981,1,*Cosmo,43,22,3,2015-09-08 00:00:00
A754362,1,*Bug,48,22,3,2017-06-19 00:00:00
A746976,1,,48,15,3,2017-04-05 00:00:00
A711529,1,,48,25,20,2013-09-08 00:00:00
A745053,1,Lotus,48,22,3,2016-03-12 00:00:00
A716910,1,*Jingle,48,25,20,2015-10-20 00:00:00
A730710,1,,48,22,20,2016-02-23 00:00:00
A755818,1,Junior,48,5,15,2015-08-09 00:00:00
A707121,1,*Miller,43,18,3,2015-05-08 00:00:00
A754162,1,Belle,48,25,20,2013-07-16 00:00:00
A755439,1,*Jasper,48,30,20,2017-07-21 00:00:00
A700352,1,,48,18,3,2015-04-07 00:00:00
A747817,1,Annie,48,23,3,2015-04-25 00:00:00
A696688,1,Mari,48,23,20,2012-02-10 00:00:00
A715557,1,*Dynah,48,22,3,2015-07-14 00:00:00
A700914,1,,48,29,3,2015-04-14 00:00:00
A710243,1,Honey,48,5,20,2014-02-20 00:00:00
A706156,1,*Holmes,48,30,20,2015-04-25 00:00:00
A705102,1,,48,23,3,2014-06-13 00:00:00
A748906,1,*Hummer,48,18,3,2017-05-05 00:00:00
A724053,1,,48,22,3,2015-04-11 00:00:00
A705455,1,,48,15,3,2015-02-17 00:00:00
A581317,1,Louie,44,20,29,2010-07-22 00:00:00
A759791,1,,48,30,20,2017-08-07 00:00:00
A710033,1,,48,23,3,2015-07-29 00:00:00
A740821,1,,12,18,20,2016-10-23 00:00:00
A750063,1,Deuce,48,15,3,2011-05-23 00:00:00
