id_animal,animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
15799,A749923,1,*Antonia,43,31,1,2017-04-21 00:00:00
15800,A705525,1,,43,12,1,2015-04-11 00:00:00
15801,A716626,1,,43,33,1,2013-11-22 00:00:00
15802,A702909,1,,43,33,1,2015-04-19 00:00:00
15803,A758805,1,,43,12,1,2017-09-18 00:00:00
15804,A748773,1,,64,10,1,2017-05-03 00:00:00
15805,A747836,1,,43,31,1,2017-03-13 00:00:00
15806,A702205,1,Jax,43,4,1,2015-03-23 00:00:00
15807,A757485,1,,43,33,1,2017-05-19 00:00:00
15808,A715546,1,Nina,43,26,1,2014-11-05 00:00:00
15809,A749417,1,,64,10,1,2015-05-14 00:00:00
15810,A700361,1,Persephone,43,4,1,2015-03-09 00:00:00
15811,A704328,1,Noi-Na,64,10,1,2015-04-28 00:00:00
15812,A727090,1,Molly,43,4,1,2016-05-11 00:00:00
15813,A729882,1,,43,4,1,2016-05-03 00:00:00
15814,A749796,1,,43,31,1,2017-04-27 00:00:00
15815,A744516,1,*Zelda,64,10,1,2017-02-07 00:00:00
15816,A750202,1,Amber,43,4,1,2004-05-24 00:00:00
15817,A749370,1,,32,26,1,2017-02-11 00:00:00
15818,A733134,1,,43,4,1,2016-08-02 00:00:00
15819,A728656,1,,32,4,1,2016-03-30 00:00:00
15820,A722484,1,,43,26,1,2016-02-24 00:00:00
15821,A747025,1,,43,12,29,2017-04-02 00:00:00
15822,A744804,1,*Otter,64,32,1,2015-09-08 00:00:00
15823,A728478,1,,43,40,29,2014-06-04 00:00:00
15824,A747339,1,,43,33,1,2017-04-15 00:00:00
15825,A760331,1,Toffie,39,26,1,2015-08-21 00:00:00
15826,A714053,1,*Bree,43,26,29,2015-09-10 00:00:00
15827,A749243,1,,43,4,1,2017-05-07 00:00:00
15828,A733561,1,*Salsa,43,4,1,2016-07-24 00:00:00
15829,A705679,1,*Azure,43,33,1,2015-05-27 00:00:00
15830,A746161,1,,32,18,29,2017-03-20 00:00:00
15831,A702772,1,*Velo,32,18,29,2015-03-02 00:00:00
15832,A707015,1,Boo Radley,43,18,29,2013-07-06 00:00:00
15833,A721314,1,Sam,43,12,1,2015-06-24 00:00:00
15834,A759165,1,Springer,32,12,1,2017-07-28 00:00:00
15835,A708514,1,*Tyra,43,12,1,2015-02-28 00:00:00
15836,A713646,1,Spit Fire,43,26,1,2014-04-10 00:00:00
15837,A729757,1,Mister Snow,32,29,1,2011-06-23 00:00:00
15838,A753535,1,*Mickey,43,4,1,2017-06-14 00:00:00
15839,A728152,1,,32,4,1,2016-03-09 00:00:00
15840,A744513,1,*Scotty,64,28,1,2017-02-07 00:00:00
15841,A712106,1,,43,26,1,2015-08-26 00:00:00
15842,A749991,1,*Lasagna,43,12,1,2017-04-21 00:00:00
15843,A726596,1,,43,12,1,2016-04-19 00:00:00
15844,A597417,1,Auggie,43,12,29,2009-12-14 00:00:00
15845,A758917,1,Boo,43,26,1,2007-09-23 00:00:00
15846,A733940,1,,43,12,1,2016-07-03 00:00:00
15847,A763829,1,French Fry,43,40,29,2017-10-16 00:00:00
15848,A728242,1,,43,29,4,2016-04-16 00:00:00
15849,A706732,1,,43,31,1,2015-04-10 00:00:00
15850,A734660,1,*Cameron,32,12,29,2016-06-26 00:00:00
15851,A752782,1,,64,10,1,2017-05-27 00:00:00
15852,A700105,1,Toothless,43,12,1,2011-04-08 00:00:00
15853,A714662,1,Xia,43,26,1,2005-10-26 00:00:00
15854,A726035,1,,43,35,1,2015-05-05 00:00:00
15855,A761360,1,,43,12,29,2016-11-03 00:00:00
15856,A713829,1,George,43,33,1,2015-09-06 00:00:00
15857,A711361,1,,43,33,29,2015-08-05 00:00:00
15858,A748974,1,*Pirate,64,10,1,2016-10-09 00:00:00
15859,A748852,1,,32,26,1,2016-05-07 00:00:00
15860,A699982,1,,43,37,1,2014-10-05 00:00:00
15861,A724431,1,Brutus,43,40,29,2014-04-17 00:00:00
15862,A711850,1,*Beethoven,43,31,1,2015-08-12 00:00:00
15863,A714828,1,,43,26,1,2015-08-28 00:00:00
15864,A737511,1,,43,4,1,2016-10-08 00:00:00
15865,A731901,1,*Ladybug,43,33,29,2016-04-29 00:00:00
15866,A740255,1,,43,4,1,2016-11-22 00:00:00
15867,A717748,1,*Sugar,43,41,29,2010-12-14 00:00:00
15868,A730286,1,*Tad,43,12,1,2016-04-26 00:00:00
15869,A700220,1,*Dex,43,18,29,2015-04-09 00:00:00
15870,A738529,1,,43,26,1,2016-11-07 00:00:00
15871,A711744,1,,43,4,1,2013-09-11 00:00:00
15872,A747611,1,*Sushi,43,12,1,2017-03-29 00:00:00
15873,A753360,1,,43,33,1,2017-05-05 00:00:00
15874,A714571,1,,47,33,29,2013-10-25 00:00:00
15875,A734788,1,Bagheera,47,12,1,2016-06-07 00:00:00
15876,A703074,1,,43,29,12,2015-04-28 00:00:00
15877,A711747,1,,43,31,1,2015-05-11 00:00:00
15878,A717837,1,Mr. B,43,40,29,2015-01-16 00:00:00
15879,A731624,1,*Sierra,43,26,1,2016-06-20 00:00:00
15880,A705321,1,*Jewel,43,26,1,2015-04-28 00:00:00
15881,A702484,1,Little Bear,64,10,1,2007-05-14 00:00:00
15882,A739357,1,,43,33,1,2016-09-16 00:00:00
15883,A752258,1,Cleopatra,43,4,1,2016-12-20 00:00:00
15884,A736031,1,*Max,43,4,1,2016-08-25 00:00:00
15885,A723664,1,,43,4,1,2016-03-13 00:00:00
15886,A710364,1,*Reuben,43,33,1,2015-06-07 00:00:00
15887,A742445,1,Toast,32,18,29,2016-09-21 00:00:00
15888,A758320,1,Sophie,43,33,1,2007-09-14 00:00:00
15889,A711112,1,*Malarkey,43,4,1,2015-08-11 00:00:00
15890,A701161,1,Annabelle,43,4,1,2001-11-01 00:00:00
15891,A741889,1,Vanzetti,47,12,29,2016-10-11 00:00:00
15892,A753185,1,Giselle,43,26,1,2017-05-18 00:00:00
15893,A733347,1,,43,12,1,2016-08-05 00:00:00
15894,A751660,1,,43,4,1,2017-06-03 00:00:00
15895,A707728,1,,43,12,29,2015-06-27 00:00:00
15896,A716813,1,,43,12,31,2013-11-25 00:00:00
15897,A736852,1,,43,31,1,2016-10-11 00:00:00
15898,A754021,1,,43,29,1,2017-03-14 00:00:00
15899,A731189,1,,43,18,12,2016-07-06 00:00:00
15900,A760903,1,*Donnie,43,12,1,2017-05-25 00:00:00
15901,A760724,1,,55,32,1,2017-05-23 00:00:00
15902,A751324,1,Mahli,43,4,1,2016-06-06 00:00:00
15903,A726744,1,*Brie,43,26,1,2016-04-14 00:00:00
15904,A703273,1,*Brynden,43,40,29,2015-04-22 00:00:00
15905,A737863,1,*Puff,47,12,1,2016-09-28 00:00:00
15906,A705744,1,*Ryan,43,33,1,2015-04-28 00:00:00
15907,A707658,1,*Mint,43,12,29,2015-06-15 00:00:00
15908,A739419,1,,43,26,1,2011-12-02 00:00:00
15909,A733656,1,*Roberta,43,33,1,2016-01-25 00:00:00
15910,A711590,1,*Reina,43,4,1,2015-08-09 00:00:00
15911,A751800,1,*Summer,43,12,1,2017-04-21 00:00:00
15912,A750533,1,Maceo,43,33,29,2017-04-02 00:00:00
15913,A695073,1,*Tuna,43,12,1,2014-01-08 00:00:00
15914,A735418,1,*Beata,43,12,1,2015-09-23 00:00:00
15915,A710767,1,,43,33,1,2015-05-27 00:00:00
15916,A738225,1,*Hennie,43,31,1,2016-08-11 00:00:00
15917,A712719,1,,43,42,29,2015-06-27 00:00:00
15918,A721349,1,Oliver,43,12,1,2013-02-25 00:00:00
15919,A709460,1,Piper,43,26,1,2007-08-09 00:00:00
15920,A735899,1,Nas,43,12,1,2016-08-05 00:00:00
15921,A733427,1,Billy,32,33,1,2016-07-27 00:00:00
15922,A733900,1,*Ferrari,32,40,29,2016-01-29 00:00:00
15923,A749454,1,Whiskey,43,29,12,2010-05-15 00:00:00
15924,A751065,1,*Zinn,43,31,1,2017-04-03 00:00:00
15925,A753052,1,,43,4,1,2017-06-29 00:00:00
15926,A713229,1,*Gorgin,36,4,1,2015-08-20 00:00:00
15927,A752241,1,*Jake,32,33,29,2017-05-25 00:00:00
15928,A760648,1,*Pinkie,43,29,29,2017-08-22 00:00:00
15929,A745241,1,,43,4,1,2017-01-08 00:00:00
15930,A752012,1,Prince,43,12,1,2017-04-24 00:00:00
15931,A743733,1,,43,31,1,2016-11-15 00:00:00
15932,A706466,1,,43,31,1,2015-06-14 00:00:00
15933,A730289,1,*Dory,43,40,29,2016-04-26 00:00:00
15934,A726555,1,,43,26,1,2016-04-18 00:00:00
15935,A724244,1,,43,12,1,2016-04-10 00:00:00
15936,A724824,1,Jamilla Kim,43,35,1,2011-04-22 00:00:00
15937,A715649,1,Ceasar,43,31,1,2012-05-08 00:00:00
15938,A758339,1,Callie,39,26,29,2011-09-14 00:00:00
15939,A698941,1,Morgan,64,10,1,2014-12-20 00:00:00
15940,A751554,1,,43,33,1,2017-03-09 00:00:00
15941,A715292,1,*Nymeria,43,12,29,2015-09-26 00:00:00
15942,A714259,1,,43,4,1,2015-10-13 00:00:00
15943,A704722,1,,43,40,29,2015-05-28 00:00:00
15944,A744992,1,Sabrina,43,12,29,2002-03-20 00:00:00
15945,A716096,1,*Cynda,43,42,29,2015-10-14 00:00:00
15946,A707074,1,,43,26,29,2015-03-07 00:00:00
15947,A713885,1,,43,12,1,2015-07-30 00:00:00
15948,A705641,1,,43,12,29,2015-06-12 00:00:00
15949,A716236,1,,43,4,1,2015-06-17 00:00:00
15950,A725430,1,*Harry,43,12,1,2016-03-21 00:00:00
15951,A700106,1,Mr.Gray,43,33,1,2014-04-08 00:00:00
15952,A701996,1,,32,12,1,2015-04-30 00:00:00
15953,A706028,1,,47,12,1,2012-06-23 00:00:00
15954,A700874,1,,43,31,1,2015-04-05 00:00:00
15955,A724013,1,,43,29,1,2016-04-05 00:00:00
15956,A700915,1,,43,26,29,2015-04-14 00:00:00
15957,A729831,1,*Josie,43,12,1,2016-04-17 00:00:00
15958,A730833,1,,32,12,1,2016-06-21 00:00:00
15959,A749286,1,Princess,43,26,1,2017-03-02 00:00:00
15960,A742957,1,Perl,43,18,29,2010-01-31 00:00:00
15961,A749543,1,,43,18,29,2017-04-24 00:00:00
15962,A706077,1,,43,26,1,2013-06-24 00:00:00
15963,A746238,1,,43,26,1,2016-11-15 00:00:00
15964,A710739,1,*Denham,43,33,1,2015-08-24 00:00:00
15965,A701377,1,*Carl,32,12,1,2015-04-07 00:00:00
15966,A703068,1,*Joan,43,4,1,2015-04-28 00:00:00
15967,A724162,1,,43,33,1,2014-04-13 00:00:00
15968,A702091,1,*Fiona,43,20,1,2015-04-02 00:00:00
15969,A732013,1,*Adam,43,4,1,2016-05-31 00:00:00
15970,A725154,1,,43,29,31,2016-04-04 00:00:00
15971,A719385,1,*Wilhemina,43,33,1,2010-01-19 00:00:00
15972,A727258,1,*Willow,43,26,1,2016-04-28 00:00:00
15973,A740409,1,*Lamb,32,12,1,2016-10-16 00:00:00
15974,A711608,1,,43,12,29,2015-07-28 00:00:00
15975,A737889,1,Desi,43,33,29,2011-11-06 00:00:00
15976,A714280,1,*Kourtney,43,12,1,2015-09-13 00:00:00
15977,A758694,1,,39,38,29,2017-09-13 00:00:00
15978,A710630,1,*Sean,43,12,1,2015-06-25 00:00:00
15979,A711684,1,*Amos,43,29,31,2015-07-28 00:00:00
15980,A732727,1,*Pitsul,43,12,29,2012-08-12 00:00:00
15981,A714211,1,Jasmine,43,33,1,2015-08-19 00:00:00
15982,A723746,1,,43,12,1,2013-04-06 00:00:00
15983,A733564,1,,64,32,1,2016-08-08 00:00:00
15984,A739642,1,,32,12,1,2014-12-05 00:00:00
15985,A757271,1,*Bruno,43,33,1,2017-07-17 00:00:00
15986,A735126,1,*Alexandra,43,12,29,2016-08-04 00:00:00
15987,A727736,1,*Hermione,43,26,1,2016-05-03 00:00:00
15988,A728045,1,,64,28,1,2016-05-08 00:00:00
15989,A732340,1,Shade,58,4,1,2013-08-06 00:00:00
15990,A734864,1,,32,26,1,2016-08-14 00:00:00
15991,A726861,1,*Utah,43,29,34,2015-05-15 00:00:00
15992,A758754,1,,43,35,29,2017-06-06 00:00:00
15993,A716270,1,Halo,32,4,1,2011-11-17 00:00:00
15994,A713214,1,*Perseus,43,12,1,2015-09-04 00:00:00
15995,A705245,1,Bert,47,33,1,2013-06-15 00:00:00
15996,A738463,1,,43,26,1,2015-11-15 00:00:00
15997,A706984,1,*Moe,43,18,29,2015-03-06 00:00:00
15998,A722039,1,Lily,43,42,29,2015-05-09 00:00:00
15999,A706982,1,*Tory,43,11,29,2015-04-06 00:00:00
16000,A714218,1,Aurora,47,26,1,2015-09-19 00:00:00
16001,A709339,1,,43,18,29,2015-06-30 00:00:00
16002,A704700,1,Tom,32,12,1,2013-06-08 00:00:00
16003,A751404,1,*Gabriella,43,42,29,2017-03-07 00:00:00
16004,A709178,1,Sky,43,4,1,2013-10-26 00:00:00
16005,A700310,1,*Moo,43,29,12,2015-03-20 00:00:00
16006,A724739,1,,43,12,1,2016-04-06 00:00:00
16007,A716810,1,,43,12,1,2015-08-25 00:00:00
16008,A746811,1,Lola,43,26,1,2015-10-09 00:00:00
16009,A749508,1,,43,33,1,2017-05-15 00:00:00
16010,A740617,1,,47,31,1,2016-07-20 00:00:00
16011,A702244,1,,43,31,1,2014-05-11 00:00:00
16012,A756146,1,,43,26,1,2017-07-30 00:00:00
16013,A714214,1,Bella,43,4,1,2015-07-29 00:00:00
16014,A705494,1,,43,29,33,2015-06-11 00:00:00
16015,A711648,1,,43,33,1,2014-09-10 00:00:00
16016,A731058,1,*Torcido,43,18,29,2016-01-15 00:00:00
16017,A706305,1,*Peaches,43,31,1,2015-04-27 00:00:00
16018,A750764,1,*Tammy,43,26,1,2017-04-24 00:00:00
16019,A763366,1,,43,35,1,2017-12-01 00:00:00
16020,A715501,1,*Linus,43,18,29,2015-09-20 00:00:00
16021,A736736,1,Spoons,43,29,4,2016-07-25 00:00:00
16022,A714069,1,*Jupiter,43,17,29,2015-09-17 00:00:00
16023,A751291,1,,43,29,1,2017-04-06 00:00:00
16024,A710526,1,,43,26,1,2015-08-09 00:00:00
16025,A716859,1,Petunia,43,4,1,2015-04-27 00:00:00
16026,A735939,1,*Wyatt,43,31,1,2016-09-01 00:00:00
16027,A738464,1,*Chestnut,43,31,1,2015-11-15 00:00:00
16028,A690432,1,Coco,43,4,1,2013-10-20 00:00:00
16029,A746036,1,,43,33,1,2017-03-13 00:00:00
16030,A747775,1,,64,16,1,2017-04-17 00:00:00
16031,A754141,1,*Nene,43,12,29,2017-05-01 00:00:00
16032,A735117,1,,43,4,1,2015-07-18 00:00:00
16033,A758159,1,Rajah,32,18,29,2016-03-12 00:00:00
16034,A718217,1,Jayla,64,10,1,2011-12-24 00:00:00
16035,A742295,1,Butters,43,12,29,2011-01-19 00:00:00
16036,A758353,1,*Bear,32,12,29,2017-08-25 00:00:00
16037,A713340,1,Azara,43,33,1,2012-10-06 00:00:00
16038,A722710,1,Sneakers,43,29,33,2008-03-21 00:00:00
16039,A730753,1,Tigger,43,40,29,2008-07-10 00:00:00
16040,A730446,1,,43,12,1,2013-07-05 00:00:00
16041,A727117,1,*Elizabeth,43,18,29,2016-04-15 00:00:00
16042,A717274,1,,64,32,1,2013-12-05 00:00:00
16043,A757003,1,*Louis,43,29,1,2017-07-28 00:00:00
16044,A706697,1,*Toby,43,31,1,2015-04-10 00:00:00
16045,A751967,1,,43,32,1,2017-04-16 00:00:00
16046,A722475,1,,47,4,1,2014-03-17 00:00:00
16047,A722523,1,,43,12,1,2016-03-15 00:00:00
16048,A753068,1,,43,4,1,2017-06-09 00:00:00
16049,A728120,1,*Maddie,43,26,1,2015-05-31 00:00:00
16050,A729667,1,*Salem,43,12,1,2016-04-03 00:00:00
16051,A736751,1,Mr. Wyatt,64,28,1,2006-10-16 00:00:00
16052,A754203,1,,43,26,1,2016-07-17 00:00:00
16053,A729464,1,Sally,43,26,1,2016-04-18 00:00:00
16054,A713375,1,,32,12,29,2011-10-06 00:00:00
16055,A731002,1,,64,27,1,2012-07-14 00:00:00
16056,A758962,1,Paul,43,12,29,2010-01-24 00:00:00
16057,A737781,1,,32,18,29,2016-09-08 00:00:00
16058,A702115,1,Miso,43,4,1,2013-05-09 00:00:00
16059,A718774,1,,43,12,29,2014-01-06 00:00:00
16060,A718117,1,Cimba,43,31,1,2011-03-21 00:00:00
16061,A701027,1,Mocha Bean,43,29,33,2013-04-23 00:00:00
16062,A739936,1,*Elfy,47,12,29,2014-12-09 00:00:00
16063,A704796,1,*Jonah,32,40,29,2015-05-09 00:00:00
16064,A528354,1,Doughbelly,64,26,1,2007-11-19 00:00:00
16065,A708003,1,,43,31,29,2015-05-21 00:00:00
16066,A731619,1,,43,12,29,2015-11-25 00:00:00
16067,A707504,1,,43,40,29,2015-06-25 00:00:00
16068,A698529,1,*Carl,43,33,1,2015-02-08 00:00:00
16069,A707637,1,,43,18,29,2015-06-29 00:00:00
16070,A735526,1,,43,40,29,2013-09-26 00:00:00
16071,A737841,1,*Luna,43,12,1,2016-10-16 00:00:00
16072,A728584,1,Jake,43,31,1,2016-05-09 00:00:00
16073,A707284,1,Chelsea,43,26,1,2015-05-11 00:00:00
16074,A704448,1,*Lucille,43,26,1,2015-06-03 00:00:00
16075,A758049,1,*Barney,43,29,12,2017-08-19 00:00:00
16076,A732191,1,*Shyla,43,4,1,2016-07-09 00:00:00
16077,A747941,1,*Adam,43,12,1,2017-03-12 00:00:00
16078,A677627,1,*Charlie,43,18,29,2014-03-22 00:00:00
16079,A712727,1,*Paddington,43,12,29,2015-09-26 00:00:00
16080,A700931,1,,32,29,12,2015-04-06 00:00:00
16081,A731382,1,*Salvador,43,12,29,2001-07-21 00:00:00
16082,A755441,1,Rubio,43,4,29,2014-08-03 00:00:00
16083,A735908,1,,43,12,1,2016-09-16 00:00:00
16084,A759118,1,*Antonio,43,33,1,2017-08-15 00:00:00
16085,A734913,1,*Tami,32,26,1,2016-03-15 00:00:00
16086,A716181,1,*Bonnie,43,18,29,2015-09-15 00:00:00
16087,A704970,1,,43,18,29,2015-05-11 00:00:00
16088,A754305,1,,43,12,1,2017-07-12 00:00:00
16089,A716847,1,,43,12,1,2015-11-24 00:00:00
16090,A723627,1,,43,26,1,2016-03-13 00:00:00
16091,A705983,1,Charlie,43,33,29,2015-05-16 00:00:00
16092,A730238,1,,43,26,1,2016-05-17 00:00:00
16093,A739684,1,Pepe,43,12,29,2011-07-07 00:00:00
16094,A752152,1,*Bambam,43,33,1,2017-04-26 00:00:00
16095,A715749,1,,47,40,29,2013-11-09 00:00:00
16096,A710711,1,,43,18,29,2015-06-11 00:00:00
16097,A755254,1,,43,18,29,2017-05-01 00:00:00
16098,A754160,1,Orange,43,40,29,2017-05-01 00:00:00
16099,A755563,1,,43,12,1,2017-05-21 00:00:00
16100,A725800,1,Shell,43,29,20,2016-03-03 00:00:00
16101,A731411,1,*Peter,64,8,29,2014-07-21 00:00:00
16102,A726569,1,Guildenstern,43,31,1,2016-04-05 00:00:00
16103,A753885,1,,43,40,29,2016-12-12 00:00:00
16104,A718142,1,,43,18,29,2013-12-22 00:00:00
16105,A755582,1,,43,32,1,2017-05-25 00:00:00
16106,A758292,1,,43,26,1,2007-09-13 00:00:00
16107,A709196,1,,43,12,1,2015-04-05 00:00:00
16108,A703548,1,,43,18,29,2015-04-28 00:00:00
16109,A707510,1,,32,12,1,2015-05-14 00:00:00
16110,A709046,1,,43,26,1,2015-06-04 00:00:00
16111,A712672,1,*Chelsea,43,31,1,2012-09-26 00:00:00
16112,A739383,1,*Bumble,43,12,29,2016-10-01 00:00:00
16113,A725298,1,,64,10,1,2015-04-27 00:00:00
16114,A760982,1,,40,31,1,2015-10-27 00:00:00
16115,A748362,1,Mr. Kitty,43,12,29,2014-05-02 00:00:00
16116,A757278,1,*Stella,43,4,1,2017-06-27 00:00:00
16117,A740281,1,,43,26,1,2012-12-14 00:00:00
16118,A757666,1,,43,35,1,2017-03-04 00:00:00
16119,A705580,1,,43,4,1,2010-06-19 00:00:00
16120,A758208,1,*Shetara,43,4,1,2012-09-12 00:00:00
16121,A703931,1,*Iris,43,4,1,2015-04-30 00:00:00
16122,A749663,1,Lil Austin,43,29,35,2010-05-18 00:00:00
16123,A759659,1,,43,33,1,2017-09-13 00:00:00
16124,A758245,1,,43,12,1,2017-05-13 00:00:00
16125,A709513,1,,43,42,29,2015-07-19 00:00:00
16126,A739031,1,,32,33,29,2015-11-26 00:00:00
16127,A716407,1,*Edie,43,26,1,2015-10-12 00:00:00
16128,A729733,1,Clive,32,12,29,2016-05-08 00:00:00
16129,A704017,1,,43,18,29,2015-05-28 00:00:00
16130,A712220,1,,43,4,1,2013-09-19 00:00:00
16131,A706467,1,,43,40,29,2015-06-14 00:00:00
16132,A479150,1,Izzie,43,12,29,2007-06-14 00:00:00
16133,A702658,1,,43,33,1,2015-04-28 00:00:00
16134,A718393,1,,43,26,1,2015-10-14 00:00:00
16135,A700776,1,,43,12,1,2015-03-28 00:00:00
16136,A719658,1,*Charlotte,43,26,1,2015-12-16 00:00:00
16137,A713772,1,Myrtle,43,26,1,2013-10-12 00:00:00
16138,A713697,1,*Tora,43,26,1,2015-09-05 00:00:00
16139,A758603,1,*Mango,43,31,1,2017-08-15 00:00:00
16140,A747804,1,,32,26,1,2016-04-25 00:00:00
16141,A750069,1,Lane,43,33,1,2017-05-01 00:00:00
16142,A727589,1,Chebe,43,12,1,2015-05-23 00:00:00
16143,A738290,1,Ruby,43,18,29,2016-10-12 00:00:00
16144,A726766,1,,43,26,1,2016-05-07 00:00:00
16145,A730718,1,*Bob,43,4,1,2016-05-09 00:00:00
16146,A715541,1,*Alvin,43,18,29,2015-07-05 00:00:00
16147,A714102,1,Sputnik,43,12,1,2015-03-18 00:00:00
16148,A753157,1,*Bianca,43,26,1,2017-04-30 00:00:00
16149,A715460,1,Spock,43,18,29,2014-05-04 00:00:00
16150,A717672,1,,43,4,1,2013-12-12 00:00:00
16151,A723989,1,*Freya,43,12,1,2016-02-10 00:00:00
16152,A706667,1,*Harriet,43,12,29,2015-06-01 00:00:00
16153,A728680,1,,43,33,29,2008-06-07 00:00:00
16154,A751815,1,*Veil,43,12,29,2017-05-06 00:00:00
16155,A721319,1,Hunter,36,18,29,2009-07-07 00:00:00
16156,A751812,1,,43,33,1,2017-05-29 00:00:00
16157,A723274,1,,43,12,29,2014-03-29 00:00:00
16158,A752601,1,,43,12,1,2017-06-17 00:00:00
16159,A762197,1,,43,12,1,2016-11-15 00:00:00
16160,A730617,1,*Ilana,43,26,1,2016-05-21 00:00:00
16161,A717010,1,*Guppy,43,4,1,2015-08-30 00:00:00
16162,A736553,1,*Serena,43,4,1,2016-07-12 00:00:00
16163,A758423,1,Blondie,43,26,1,2010-09-16 00:00:00
16164,A750933,1,*Willow,43,18,29,2017-05-11 00:00:00
16165,A743552,1,Sunni,43,18,29,2015-02-12 00:00:00
16166,A726251,1,*Dizzle,43,26,1,2016-04-12 00:00:00
16167,A739274,1,Meg,32,26,12,2016-10-24 00:00:00
16168,A748629,1,Nibbler,43,4,1,2017-03-17 00:00:00
16169,A741273,1,,32,12,29,2016-10-30 00:00:00
16170,A738784,1,Mylo,43,31,29,2016-09-20 00:00:00
16171,A726827,1,Sweet Pea,43,26,1,2016-04-15 00:00:00
16172,A719512,1,Ling Ling,43,33,1,2015-10-21 00:00:00
16173,A749330,1,,43,31,29,2017-04-28 00:00:00
16174,A751720,1,*Lola,43,18,29,2017-05-06 00:00:00
16175,A731568,1,*Clark,43,29,12,2016-05-09 00:00:00
16176,A731410,1,*Francis,43,42,29,2014-07-21 00:00:00
16177,A735415,1,*Cassius,43,4,1,2015-11-23 00:00:00
16178,A751587,1,,43,20,1,2017-04-09 00:00:00
16179,A705772,1,*Maggie,43,18,29,2015-05-21 00:00:00
16180,A758105,1,,39,18,29,2017-09-11 00:00:00
16181,A732051,1,*Cinnamon,43,26,1,2016-06-24 00:00:00
16182,A707899,1,*Luigi,43,12,1,2015-07-13 00:00:00
16183,A738369,1,,64,10,1,2016-10-29 00:00:00
16184,A730070,1,Keyboard,43,12,29,2016-04-28 00:00:00
16185,A728324,1,,43,31,1,2016-05-30 00:00:00
16186,A725960,1,,43,18,29,2016-03-20 00:00:00
16187,A731871,1,,43,12,1,2014-01-28 00:00:00
16188,A735531,1,*Kate,43,33,1,2016-08-16 00:00:00
16189,A710883,1,*Mary,43,31,1,2015-07-29 00:00:00
16190,A735693,1,,43,12,1,2016-09-02 00:00:00
16191,A741724,1,,47,20,1,2016-01-07 00:00:00
16192,A758119,1,Brandy,32,12,29,2017-04-11 00:00:00
16193,A727938,1,,43,33,1,2016-05-06 00:00:00
16194,A690527,1,,43,26,1,2011-10-22 00:00:00
16195,A749988,1,,43,26,1,2017-04-30 00:00:00
16196,A715692,1,,32,31,1,2015-10-08 00:00:00
16197,A748020,1,,43,4,1,2017-03-13 00:00:00
16198,A706524,1,,43,4,1,2015-06-23 00:00:00
16199,A749149,1,,43,4,1,2017-05-01 00:00:00
16200,A700044,1,Tom,43,31,1,2014-04-06 00:00:00
16201,A710541,1,*Alex,43,33,29,2015-08-14 00:00:00
16202,A725156,1,*Maggie,43,29,33,2016-04-04 00:00:00
16203,A700509,1,Sarah,43,18,29,2010-04-15 00:00:00
16204,A752143,1,Luna,32,12,35,2016-06-19 00:00:00
16205,A739337,1,,43,12,1,2016-11-16 00:00:00
16206,A731422,1,*Salsa,47,26,1,2016-06-28 00:00:00
16207,A735088,1,*Hamish,43,33,1,2016-05-18 00:00:00
16208,A734303,1,,43,29,12,2015-09-04 00:00:00
16209,A714335,1,*Milonia,43,12,1,2015-09-06 00:00:00
16210,A684495,1,Prissy,47,26,1,2011-07-24 00:00:00
16211,A735253,1,,43,4,1,2016-09-06 00:00:00
16212,A704039,1,Milo,43,12,29,2015-04-25 00:00:00
16213,A697910,1,Boris,32,40,29,2013-03-03 00:00:00
16214,A757592,1,,43,4,1,2017-07-04 00:00:00
16215,A735337,1,,43,12,1,2016-09-19 00:00:00
16216,A724702,1,,43,4,1,2015-04-20 00:00:00
16217,A733020,1,,43,31,1,2016-08-01 00:00:00
16218,A712629,1,*Tesla,43,40,29,2014-09-25 00:00:00
16219,A761857,1,,43,12,1,2017-04-10 00:00:00
16220,A710412,1,,43,33,1,2015-08-09 00:00:00
16221,A716146,1,*Sally,43,26,1,2015-10-31 00:00:00
16222,A713504,1,,43,33,1,2015-09-22 00:00:00
16223,A710879,1,Handsom,43,4,1,2012-08-29 00:00:00
16224,A710546,1,*Jasper,32,31,1,2015-07-18 00:00:00
16225,A711873,1,,43,26,1,2014-09-13 00:00:00
16226,A742274,1,,43,4,1,2016-11-19 00:00:00
16227,A761014,1,*Smokey,43,12,1,2017-09-27 00:00:00
16228,A740256,1,,43,4,1,2016-11-22 00:00:00
16229,A725307,1,,43,31,1,2016-04-25 00:00:00
16230,A719541,1,*Mcpherson,47,4,1,2016-01-22 00:00:00
16231,A751174,1,,43,12,1,2017-06-01 00:00:00
16232,A707627,1,Jazzy,43,42,29,2015-05-09 00:00:00
16233,A732078,1,,43,12,1,2016-07-15 00:00:00
16234,A708363,1,,43,31,29,2015-07-20 00:00:00
16235,A733746,1,Hera,43,33,1,2016-07-26 00:00:00
16236,A730192,1,Sirius,47,12,1,2016-04-30 00:00:00
16237,A761729,1,Falcon,43,31,1,2007-11-08 00:00:00
16238,A712823,1,,43,29,33,2015-07-28 00:00:00
16239,A727231,1,,43,31,1,2016-04-11 00:00:00
16240,A704468,1,*Ernie,64,8,29,2015-04-20 00:00:00
